
题目：根据凝血功能基础回顾血液凝固的瀑布反应最终形成的是    正确答案：纤维蛋白凝块
题目：体质形成的主要因素包括哪些    正确答案：先天禀赋和后天获得
题目：手少阴心经与哪条经脉在手指末端相连接    正确答案：手太阳小肠经
题目：单纯性导管相关血流感染儿童患者感染了哪种致病菌可考虑保留中心静脉装    正确答案：,肠球菌
题目：造口底盘的最长更换时间不应超过多少天    正确答案：7天
题目：对于刺激性接触性皮炎的处理错误的是    正确答案：立即使用强效激素
题目：医用耗材在遴选和采购前如需试用流程是    正确答案：由使用科室或部门组织对试用的必要性、可行性以及安全保障措施进行论证，并向医务管理部门提出申请或备案
题目：处理尿盐结晶时应使用什么溶液湿敷    正确答案：稀释白醋
题目：手阳明大肠经循行的总体走向是    正确答案：从手走头
题目：关于预防的沟通协作正确的是    正确答案：与患者及照护者共同制定措施
题目：泪道冲洗时引导患者眼球转向哪个方向    正确答案：颞侧
题目：常见革兰阳性菌致病菌中以什么菌为主    正确答案：金黄色葡萄球菌
题目：中医体质九分法中湿热质的舌苔特征是什么    正确答案：黄腻或黄厚腻
题目：根据美国静脉输液护理学会的静脉炎分级标准3级的临床病症为    正确答案：部分疼痛，红肿或水肿，静脉条索状改变，触及硬结
题目：心经共有多少个腧穴    正确答案：9个
题目：护理措施制动禁止按摩热敷理疗及    正确答案：做剧烈运动
题目：外周静脉留置针在使用后应用封管    正确答案：生理盐水
题目：紧急状态下置管若不能保证有效的无菌原则应当在小时内尽早拔除导管    正确答案：48
题目：手阳明大肠经主治的常见病症不包括    正确答案：心悸胸闷
题目：泪道冲洗时发现少量出血应如何处理    正确答案：无菌棉签局部按压
题目：关于哪项有误    正确答案：多见于输液污染
题目：锁骨下静脉的血流量为    正确答案：1000-1500ml/min
题目：从事置管操作应由经过专业知识与技能培训考核合格且有及以上临床工作经验的护士完成    正确答案：五年
题目：少海穴的定位位置是    正确答案：肘横纹内侧端与肱骨内上髁连线中点
题目：护理措施绝对卧床休息1014避免并发    正确答案：肺栓塞
题目：腹腔内压力经膀胱间接测量技术中电子法测量的原理是什么    正确答案：通过压力传感器将压力信号转换为电信号
题目：对于影响造口底盘密闭性的增生可使用什么进行处理    正确答案：硝酸银棒/笔
题目：湿热质的人适合在什么时间进行体育锻炼    正确答案：清晨或傍晚
题目：置管前评估的意义    正确答案：以上均是
题目：诊断导管相关血流感染的微生物学检查结果显示正确的是    正确答案：导管段和外周血培养出相同种类、相同药敏结果的致
题目：泪道冲洗技术的定义不包括以下哪项    正确答案：治疗青光眼
题目：黄帝内经中涉及诊法的篇章有多少篇    正确答案：74篇
题目：阴郄穴是心经的什么特定穴    正确答案：郄穴
题目：真菌念珠菌感染患者使用抗真菌膏剂后应如何操作    正确答案：将药物去除干净后再粘贴底盘
题目：臂围的测量位置在    正确答案：肘上10cm
题目：发生溶血反响时护士首先应    正确答案：停顿输血，保存余血
题目：肺栓塞胸骨后压迫性痛为或右心室缺血所致    正确答案：肺动脉高压
题目：抢救记录应在抢救结束后内补记齐全    正确答案：6小时
题目：手阳明大肠经一共有多少个穴位    正确答案：20个
题目：根据标准要求测量腹腔内压力时患者的体位应如何    正确答案：仰卧位且每次测量保持相同体位
题目：关于采集血培养的原则正确的是    正确答案：拟拔出导管的惠者血培养：至少采集1套静脉外周血培养，无菌操作拔除导管，剪切导管尖端5cm采用Maki半定量培养
题目：泪道冲洗时发现泪总管阻塞的特征性表现是    正确答案：上下泪小管交叉反流
题目：预防泌尿系感染心肾功能正常患者每日尿量应不低于多少    正确答案：2000ml
题目：合谷穴是手阳明大肠经的什么穴位    正确答案：原穴
题目：侵权责任法规定因药品消毒药剂医疗器械的缺陷或者输入不合格的血液造成患者损害的患者可以向请求赔偿    正确答案：可以向生产者或者血液提供机构请求赔偿，也可以向医疗机构请求赔偿
题目：可使用哪种消毒剂擦拭消毒血管导管接触的端口减少污染风险    正确答案：75%酒精
题目：以下血培养采血操作错误的是    正确答案：若采血量充足注射器采集的血液先注入需氧瓶后注入厌氧瓶
题目：中医诊病的基本方法是什么    正确答案：望闻问切
题目：尿动力监控仪法测量时对无尿患者应如何处理    正确答案：通过三通灌注50ml生理盐水
题目：预防建议导管外径与置管静脉内径比值    正确答案：≤45%
题目：神门穴除了是本经的腧穴外还是什么类型的穴位    正确答案：原穴
题目：锁骨下静脉穿刺时的体位    正确答案：去枕仰卧，头偏向对侧
题目：肺栓塞栓塞部位附近的胸膜有纤维素性炎症产生呼吸有关的    正确答案：胸膜性疼痛
题目：泪道冲洗前应排除的眼部情况不包括    正确答案：轻度近视
题目：少冲穴的针刺深度是多少    正确答案：0.1~0.2寸
题目：水柱法测量腹腔内压力时12相当于多少    正确答案：0.7355mmHg
题目：关于血培养采血时机有误的是    正确答案：在抗菌药使用后采血
题目：中心静脉置管时应选择适宜的操作用物以下不正确的选项是    正确答案：穿刺失败后的导管未污染时可另选静脉再次使用
题目：肺栓塞原有心肺疾病代偿功能很差时可产生晕厥及    正确答案：高血压
题目：回肠膀胱造口患者应特别注意什么    正确答案：及时清理肠黏液
题目：静脉输液导管相关性血栓可分为几类    正确答案：四类
题目：配置50硫酸镁溶液要求溶媒    正确答案：40℃温水80ml
题目：素问五藏正大论认为治病者必名什么    正确答案：天道地理阴阳根盛气之先后
题目：合谷穴不宜用于哪类人群    正确答案：孕妇
题目：怀疑发生时首选的辅助检查是    正确答案：彩色多普勒超声
题目：测量腹腔内压力时应以哪个解剖标志作为零点    正确答案：腋中线髂嵴水平
题目：血培养采集前做法有误的是    正确答案：打开金属封口环和胶塞，使用75%乙醇消毒
题目：静脉导管相关性血栓形成的主要原因不包括    正确答案：导管放置位置正确
题目：阳溪穴位于哪个解剖位置    正确答案：腕背横纹桡侧凹陷处
题目：泪道冲洗时冲洗针头水平推进的长度应为    正确答案：5~6mm
题目：肺运动血栓栓塞症指来自系统或右心的血栓阻塞肺动脉或其分支所致的肺循环功能障碍性疾病    正确答案：静脉
题目：手太阳小肠经起于何处    正确答案：小指之端
题目：素问脉要精微论强调诊脉时要求医生做到什么    正确答案：心虚而静
题目：发生以下哪些情况时应当及时拔除导管    正确答案：怀疑患者导管相关感染&,患者出现静脉炎&,导管堵塞或故障&,患者病情不需要时
题目：对于造口周围腹壁内陷的患者宜选择哪种底盘    正确答案：凸面底盘
题目：发生血栓长度5时进展出现高风险患者使用抗凝治疗时间为    正确答案：4—6周
题目：关于血培养瓶的运送有误的是    正确答案：如晚夜间不能及时送检，可先放冰箱冷藏待白班立即送检
题目：腋静脉血栓表现为及手部肿胀胀痛手指活动受限    正确答案：前臂
题目：泪道冲洗后记录内容不包括    正确答案：患者血压
题目：关于静脉导管相关性血栓临床表现下列哪项描述是错误的    正确答案：导管内血流速度增快
题目：曲池穴可以治疗以下哪种疾病    正确答案：皮肤病
题目：电子法测量腹腔内压力时压力传感器套装应多久更换一次    正确答案：每96小时
题目：中医学四诊中望诊居于什么位置    正确答案：神圣工巧之首
题目：手太阳小肠经一共有多少个腧穴    正确答案：19个
题目：下面有关留置血管内导管措施正确的是    正确答案：置管部位应铺大无菌单，置管人员应戴帽子、口罩、无菌手套，穿无菌手术衣&,成人中心静脉置管时应首选锁骨下静脉，尽量避免使用颈静脉和股静脉。&,置管后应当尽量使用无菌透明、透气性好的敷料覆盖穿刺点&,对于高热、出汗、穿刺点出血、渗血的患者应当使用无菌纱布覆盖
