
题目：根据凝血功能基础回顾血液凝固的瀑布反应最终形成的是    正确答案：纤维蛋白凝块
题目：患者男70岁吸烟史40年憋喘两月余加重3天入院胸片示右肋膈隐窝处有胸腔积液为明确积液性质拟行胸腔穿刺术穿刺部位为    正确答案：腋后线第7或第8肋间隙,下一肋上缘
题目：儿童行静脉穿刺取血的常用血管是    正确答案：颈外静脉
题目：男性50岁因剧烈的上腹痛及呕血入院检查发现腹部触诊发现肝脾肿大脐周静脉曲张该静脉网回流到门静脉通过的静脉是    正确答案：附脐静脉
题目：女性45岁曾自然生育三胎近日发现一侧大腿根部出现一半球形的突起久站或咳嗽时感到患处胀痛其最可能的疾病是    正确答案：股疝
题目：走行于腓骨长短肌之间的结构是    正确答案：腓浅神经
题目：穿过腔静脉孔的是    正确答案：inferior vena cava
题目：不属于颈丛分支的神经是    正确答案：枕太神经
题目：患者男性58岁因施胸腔内手术不慎损伤上纵隔内的胸导管可造成    正确答案：左侧乳糜胸
题目：右肾内侧的毗邻    正确答案：十二指肠降部
题目：尺动脉分出    正确答案：骨间总动脉
题目：颈前部与项部的分界是    正确答案：斜方肌的前缘
题目：患者胫骨骨折后行短腿石膏固定治疗石膏固定2周后出现足部背伸受限可能损伤了    正确答案：腓总神经
题目：若腹横筋膜在胚胎发育时被损伤腹前外侧壁出现缺损的结构是    正确答案：腹股沟深环
题目：腰上三角的底的深面有3条神经自上而下依次为    正确答案：肋下神经、髂腹下神经、髂腹股沟神经
题目：网膜孔的上界为    正确答案：肝尾状叶
题目：男性35岁因剧烈的腹痛和发热入院主述开始为全腹痛之后转移到上腹部以肚脐周围明显后逐渐发展为右下腹体格检查右下腹有压痛反跳痛拟在麦氏点做阑尾切除术下列容易被损伤的结构是    正确答案：髂腹下神经
题目：网膜孔的下界为    正确答案：十二指肠上部
题目：舌神经和下颌下神经节位于    正确答案：舌下间隙
题目：不属于腹主动脉脏支的是    正确答案：骶正中动脉
题目：患者女性45岁因施胸腔内手术不慎损伤下纵隔内的胸导管可造成    正确答案：右侧乳糜胸
题目：腰区的薄弱区位于    正确答案：腰上三角
题目：女性58岁因颈部左侧前方发现一个坚硬的花生米大小肿块就诊入院穿刺活检病理诊断为甲状腺癌行甲状腺次全切除术后出现说话声音嘶哑术中最可能损伤的结构是    正确答案：喉返神经
题目：女性45岁有胆囊炎症和积液表现无黄疸胆总管无扩张经检查为肝外胆道系统结石其结石嵌顿最有可能的部位是    正确答案：胆囊管
题目：穿过食管裂孔的是    正确答案：esophagus
题目：伴行大隐静脉走行的结构是    正确答案：隐神经
题目：患者被锐器刺伤小腿后出现足趾背伸不能其余四趾活动正常考虑损伤了    正确答案：长伸肌
题目：支配尺侧腕屈肌的是    正确答案：尺神经
题目：胸膜顶的体表投影在    正确答案：锁骨内1/3上方2~3cm
题目：发自胃十二指肠动脉    正确答案：胃网膜右动脉
题目：下列哪项不属于生理学研究的水平之一    正确答案：局部水平
题目：糖尿病性肾病中下列哪种情况是正确的    正确答案：常伴有其他器官微血管的改变
题目：外周肾上腺素能神经末梢释放的是    正确答案：去甲肾上腺素
题目：肠系膜下静脉血栓脱落可引起    正确答案：门静脉栓塞
题目：临床上检查视野的意义是    正确答案：帮助诊断视神经、视觉传导通路和视网膜的病变
题目：水的重吸收在下述哪个部位接受的调节    正确答案：远曲小管和集合管
题目：下列哪一种良性瘤可呈浸润性生长    正确答案：毛细血管瘤
题目：在有效不应期之内    正确答案：无论多强的刺激均不能引起兴奋
题目：在我国北方绝大多数肺心病是由什么引起的    正确答案：慢性支气管炎
题目：在肾小球炎症时出现蛋白尿是由于    正确答案：滤过膜的唾液（涎）蛋白减少
题目：下列哪项不是胰岛素依赖型糖尿病的特点    正确答案：多发生于成年，发病缓慢
题目：对蛋白质消化力最强的消化液是    正确答案：胰液
题目：下列哪个水平的生理学研究有助于揭示生命现象最本质的基本规律    正确答案：细胞和分子水平
题目：第二体表感觉区的特点包括    正确答案：投射为双侧性&,区内投射分布呈直立&,位于中央前回和岛叶之间
题目：下列体内活性较强的雄激素是    正确答案：双氢睾酮&,睾酮
题目：构成细肌丝的蛋白有    正确答案：肌动蛋白&,肌钙蛋白&,原肌球蛋白
题目：心源性水肿最常见的病因为    正确答案：右心衰竭
题目：释简述高血压的诊断和分级标准    正确答案：点击此选项查看答案解析
题目：释心力衰竭的诱发因素有哪些    正确答案：点击此选项查看答案解析
题目：释高血压患者曰常生活中应注意哪些问题    正确答案：点击此选项查看答案解析
题目：释简述心脏介入术后病人的一般护理措施    正确答案：点击此选项查看答案解析
题目：释高血压患者预防直立性低血压的措施有哪些    正确答案：点击此选项查看答案解析
题目：释简述华法林抗凝治疗期间的护理要点    正确答案：点击此选项查看答案解析
题目：释简述典型心绞痛患者发作性胸痛的特点    正确答案：点击此选项查看答案解析
题目：释简述心绞痛患者胸痛发作时的护理要点    正确答案：点击此选项查看答案解析
题目：释简述冠心病患者的二级预防措施    正确答案：点击此选项查看答案解析
题目：发现体温与病情不符正确的做法是    正确答案：重新测量
题目：患者男25岁高热护士为其进行物理降温请问降温后应间隔多长时间复测体温单选题    正确答案：30分钟
题目：测口温时下列操作方法正确的是    正确答案：不慎咬破汞温度计时,应立即清除口腔内玻璃碎片
题目：测量体温的方法中正确的是单选题    正确答案：腋下测温放表于腋窝深处10分钟
题目：当患者测量口温时不慎咬破汞温度计应当立即清除口腔内玻璃碎片再口服蛋清或牛奶延缓汞的吸收    正确答案：正确
题目：患者女性59岁身高158体重40因二尖瓣狭窄和关闭不全为行二尖瓣置换术入院首次评估时很可能从患者的健康史中了解到其童年时曾患过    正确答案：风湿热
题目：患者女性59岁身高158体重40因二尖瓣狭窄和关闭不全为行二尖瓣置换术入院进行体检时同时测量心尖及桡动脉脉搏主要是为了确定    正确答案：短绌脉
题目：患者女性59岁身高158体重40因二尖瓣狭窄和关闭不全为行二尖瓣置换术入院置换的是机械瓣膜需终生应用抗凝药应告诉患者可能会出现的并发症是    正确答案：出血
题目：患者男性28岁自诉突然心慌胸闷听诊200次分心律齐血压正常考虑该患者是    正确答案：室上性心动过速
题目：患者男性28岁自诉突然心慌胸闷听诊200次分心律齐血压正常若该患者病情发作持续时间较久病史尚不清楚采取哪种措施较简便有效    正确答案：刺激呕吐反射或嘱屏气
题目：患者男性28岁自诉突然心慌胸闷听诊200次分心律齐血压正常若用心电监护仪监护该患者时荧光屏上突然出现完全不规则的大波浪状曲线且波与波消失下列哪项处理措施不妥    正确答案：可施行同步电除颤
题目：腋温测量10后取出极度消瘦的患者不宜测腋温    正确答案：正确
题目：患者女性75岁高血压病近40年平日血压控制在14090左右糖尿病4年应用降糖药物控制血糖近半年来常于劳累时感心前区闷痛持续12分钟休息后缓解未予诊治4小时前突感胃疼伴烧灼感伴大汗恶心呕吐1次呕吐物为胃内容物急诊入院查体11065心电图示13导联段弓背向上抬高320398诊断为急性心肌梗死即刻给予溶栓治疗胸痛逐渐减轻该患者可以进行溶栓的指征不包括    正确答案：大汗,恶心呕吐
题目：患者女性75岁高血压病近40年平日血压控制在14090左右糖尿病4年应用降糖药物控制血糖近半年来常于劳累时感心前区闷痛持续12分钟休息后缓解未予诊治4小时前突感胃疼伴烧灼感伴大汗恶心呕吐1次呕吐物为胃内容物急诊入院查体11065心电图示13导联段弓背向上抬高320398诊断为急性心肌梗死即刻给予溶栓治疗胸痛逐渐减轻对该患者溶栓的护理措施中不妥的是    正确答案：患者溶栓后出现心律失常,说明溶栓失败,及时通知医师
题目：患者女性75岁高血压病近40年平日血压控制在14090左右糖尿病4年应用降糖药物控制血糖近半年来常于劳累时感心前区闷痛持续12分钟休息后缓解未予诊治4小时前突感胃疼伴烧灼感伴大汗恶心呕吐1次呕吐物为胃内容物急诊入院查体11065心电图示13导联段弓背向上抬高320398诊断为急性心肌梗死即刻给予溶栓治疗胸痛逐渐减轻入院当日护士给予患者的护理措施不妥的是    正确答案：制订患者活动计划,锻炼并提高其活动量
