
题目：房间隔缺损引起的异常血流和压力差可导致    正确答案：右心房和右心室肥大
题目：患儿男性5岁因全身水肿6天入院患儿于6天前无明显诱因出现双眼睑水肿渐至双下肢近2天出现阴囊水肿伴尿量减少查体体温365脉搏102次分呼吸24次分血压915910133患儿意识清楚精神欠佳双眼睑水肿双下肢呈凹陷性水肿阴囊轻度水肿辅助检查尿蛋白红细胞12个门诊拟诊为肾病综合征收入院患儿口服泼尼松治疗期间可能发生的副作用是    正确答案：库欣综合征&,高血压&,消化道溃疡&,骨质疏松&,感染
题目：患儿男性5岁因全身水肿6天入院患儿于6天前无明显诱因出现双眼睑水肿渐至双下肢近2天出现阴囊水肿伴尿量减少查体体温365脉搏102次分呼吸24次分血压915910133患儿意识清楚精神欠佳双眼睑水肿双下肢呈凹陷性水肿阴囊轻度水肿辅助检查尿蛋白红细胞12个门诊拟诊为肾病综合征收入院关于长期口服泼尼松治疗患儿的用药指导下列叙述正确的是    正确答案：每日监测血压&,及时补充维生素D及钙&,严格遵医嘱每日定时服药，不可随意增减药量&,注意调节患儿情绪，合理安排日常活动，避免发生意外
题目：患儿女性10岁因确诊为肾病综合征1年尿蛋白复现3天入院患儿于1年前确诊为肾病综合征激素治疗后尿蛋白转阴期间尿蛋白反复至3次查体体温369脉搏89次分呼吸20次分血压1329310133患儿精神稍差双眼睑轻度水肿双下肢呈凹陷性水肿心肺无异常腹膨胀移动性浊音阳性肝未触及辅助检查血胆固醇879血浆总蛋白313白蛋白12424小时尿蛋白定量30924尿蛋白红细胞1012个该患儿可能患的疾病是    正确答案：原发性、肾炎性、激素依赖性肾病综合征
题目：患儿女性10岁因确诊为肾病综合征1年尿蛋白复现3天入院患儿于1年前确诊为肾病综合征激素治疗后尿蛋白转阴期间尿蛋白反复至3次查体体温369脉搏89次分呼吸20次分血压1329310133患儿精神稍差双眼睑轻度水肿双下肢呈凹陷性水肿心肺无异常腹膨胀移动性浊音阳性肝未触及辅助检查血胆固醇879血浆总蛋白313白蛋白12424小时尿蛋白定量30924尿蛋白红细胞1012个关于该患儿入院后的护理措施下列叙述正确的是    正确答案：监测体重、尿量、血压&,保护性隔离
题目：患儿女性10岁因确诊为肾病综合征1年尿蛋白复现3天入院患儿于1年前确诊为肾病综合征激素治疗后尿蛋白转阴期间尿蛋白反复至3次查体体温369脉搏89次分呼吸20次分血压1329310133患儿精神稍差双眼睑轻度水肿双下肢呈凹陷性水肿心肺无异常腹膨胀移动性浊音阳性肝未触及辅助检查血胆固醇879血浆总蛋白313白蛋白12424小时尿蛋白定量30924尿蛋白红细胞1012个肾病综合征患儿常见的并发症是    正确答案：感染&,生长延迟&,血栓形成&,急性肾衰竭&,肾小管功能障碍&,电解质紊乱和低血容量
题目：患儿女性10岁因确诊为肾病综合征1年尿蛋白复现3天入院患儿于1年前确诊为肾病综合征激素治疗后尿蛋白转阴期间尿蛋白反复至3次查体体温369脉搏89次分呼吸20次分血压1329310133患儿精神稍差双眼睑轻度水肿双下肢呈凹陷性水肿心肺无异常腹膨胀移动性浊音阳性肝未触及辅助检查血胆固醇879血浆总蛋白313白蛋白12424小时尿蛋白定量30924尿蛋白红细胞1012个患儿发生肺炎的原因是    正确答案：体液免疫功能低下&,细胞免疫功能不足&,补体系统功能不足&,蛋白质营养不良&,应用糖皮质激素
题目：患儿女性10岁因确诊为肾病综合征1年尿蛋白复现3天入院患儿于1年前确诊为肾病综合征激素治疗后尿蛋白转阴期间尿蛋白反复至3次查体体温369脉搏89次分呼吸20次分血压1329310133患儿精神稍差双眼睑轻度水肿双下肢呈凹陷性水肿心肺无异常腹膨胀移动性浊音阳性肝未触及辅助检查血胆固醇879血浆总蛋白313白蛋白12424小时尿蛋白定量30924尿蛋白红细胞1012个关于对患儿家长的健康宣教及心理支持下列叙述正确的是    正确答案：与家长交谈，鼓励其说出内心感受&,劳逸结合，增强患儿信心，积极配合治疗&,讲解激素治疗对本病的重要性&,让家长了解感染是本病最常见的并发症和复发的因&,教会家长用试纸检测尿蛋白的变化
题目：患儿男性1岁出生以来即发现尿道口位置异常查体尿道外口位于阴茎腹侧中部阴茎向腹侧弯曲阴茎头包皮呈形缺损包皮系带缺如阴茎头背侧包皮呈帽状堆积诊断为尿道下裂入院治疗关于尿道下裂的临床分型下列叙述错误的是    正确答案：海绵体型
题目：患儿男性1岁出生以来即发现尿道口位置异常查体尿道外口位于阴茎腹侧中部阴茎向腹侧弯曲阴茎头包皮呈形缺损包皮系带缺如阴茎头背侧包皮呈帽状堆积诊断为尿道下裂入院治疗尿道下裂应与下列哪些疾病进行鉴别诊断    正确答案：&,&,&,
题目：患儿男性1岁出生以来即发现尿道口位置异常查体尿道外口位于阴茎腹侧中部阴茎向腹侧弯曲阴茎头包皮呈形缺损包皮系带缺如阴茎头背侧包皮呈帽状堆积诊断为尿道下裂入院治疗该患儿目前主要的护理问题护理诊断是    正确答案：有感染的危险，与外生殖器畸形易被感染有关&,排尿障碍，与尿道开口异常有关
题目：患儿男性1岁出生以来即发现尿道口位置异常查体尿道外口位于阴茎腹侧中部阴茎向腹侧弯曲阴茎头包皮呈形缺损包皮系带缺如阴茎头背侧包皮呈帽状堆积诊断为尿道下裂入院治疗尿道下裂患儿的术前护理措施是    正确答案：术前2天开始阴茎、阴囊及会阴部的皮肤准备&,包皮长者要翻转清洗&,术前1天进流质饮食&,术前晚及术晨清洁灌肠&,术前8小时禁食水
题目：患儿男性1岁出生以来即发现尿道口位置异常查体尿道外口位于阴茎腹侧中部阴茎向腹侧弯曲阴茎头包皮呈形缺损包皮系带缺如阴茎头背侧包皮呈帽状堆积诊断为尿道下裂入院治疗患儿术后的护理要点包括    正确答案：密切观察生命体征、意识状态&,保持尿管通畅，观察尿液的颜色、性状及量&,保持伤口敷料的完整、干燥及清洁&,心理支持疗法，避免患儿紧张、躁动，加剧疼痛&,观察阴茎的颜色有无异常变化，龟头有无肿胀、发紫
题目：患儿男性8岁主因眼睑水肿5天尿少肉眼血尿2天入院患儿2周前患化脓性扁桃体炎用青霉素治疗5天查体体温364脉搏95次分呼吸28次分血压1309510133眼睑双下肢水肿呈非凹陷性尿常规尿蛋白十红细胞满视野白细胞810个少量红细胞管型肾功能正常由门诊收入院该患儿最可能的疾病是    正确答案：急性肾小球肾炎
题目：患儿男性8岁主因眼睑水肿5天尿少肉眼血尿2天入院患儿2周前患化脓性扁桃体炎用青霉素治疗5天查体体温364脉搏95次分呼吸28次分血压1309510133眼睑双下肢水肿呈非凹陷性尿常规尿蛋白十红细胞满视野白细胞810个少量红细胞管型肾功能正常由门诊收入院为明确诊断还需要完善的检查是    正确答案：抗链球菌溶血素“O”(ASO)和补体的测定
题目：患儿男性8岁主因眼睑水肿5天尿少肉眼血尿2天入院患儿2周前患化脓性扁桃体炎用青霉素治疗5天查体体温364脉搏95次分呼吸28次分血压1309510133眼睑双下肢水肿呈非凹陷性尿常规尿蛋白十红细胞满视野白细胞810个少量红细胞管型肾功能正常由门诊收入院急性肾小球肾炎的病理生理过程是    正确答案：循环免疫复合物沉积于肾小球&,激活补体系统&,免疫和炎症反应&,肾小球滤过率下降
题目：患儿男性8岁主因眼睑水肿5天尿少肉眼血尿2天入院患儿2周前患化脓性扁桃体炎用青霉素治疗5天查体体温364脉搏95次分呼吸28次分血压1309510133眼睑双下肢水肿呈非凹陷性尿常规尿蛋白十红细胞满视野白细胞810个少量红细胞管型肾功能正常由门诊收入院该患儿在急性期卧床休息恢复轻微活动的指标是    正确答案：肉眼血尿消失&,水肿消退，血压基本正常
题目：患儿男性8岁主因眼睑水肿5天尿少肉眼血尿2天入院患儿2周前患化脓性扁桃体炎用青霉素治疗5天查体体温364脉搏95次分呼吸28次分血压1309510133眼睑双下肢水肿呈非凹陷性尿常规尿蛋白十红细胞满视野白细胞810个少量红细胞管型肾功能正常由门诊收入院该患儿应给予的饮食指导是    正确答案：限制钠盐摄入&,高糖饮食
题目：维生素缺乏性佝偻病患儿初期可出现的症状是    正确答案：枕秃
题目：患儿男性11个月家长带患儿去体检时发现患儿腹部有肿块进而来医院就诊经查体患儿右上腹有肿块边界清楚但不规则无压痛超检查显示肝脏右叶占位性病变实质性经实验室检查患儿轻度贫血甲胎蛋白升高经医师诊断患儿以肝母细胞瘤收入院对肝母细胞瘤患儿检查甲胎蛋白的意义是    正确答案：是诊断肝母细胞瘤的重要标志&,AFP与肿瘤消长相平衡，是重要的监测指标&,AFP可作为评估患儿预后的指标&,肿瘤切除后，监测AFP有助于判断是否有肿瘤残留或复发
题目：患儿男性11个月家长带患儿去体检时发现患儿腹部有肿块进而来医院就诊经查体患儿右上腹有肿块边界清楚但不规则无压痛超检查显示肝脏右叶占位性病变实质性经实验室检查患儿轻度贫血甲胎蛋白升高经医师诊断患儿以肝母细胞瘤收入院患儿入院后拟定手术切除肿瘤常规应采取的术前护理措施是    正确答案：避免患儿剧烈活动，尽量减少对腹部的挤压&,协助进行各种检查，包括心、肺、肝、肾、凝血功能等&,观察患儿腹部肿瘤情况，有无破裂及压迫症状&,术前6~8小时禁食水
题目：患儿男性11个月家长带患儿去体检时发现患儿腹部有肿块进而来医院就诊经查体患儿右上腹有肿块边界清楚但不规则无压痛超检查显示肝脏右叶占位性病变实质性经实验室检查患儿轻度贫血甲胎蛋白升高经医师诊断患儿以肝母细胞瘤收入院此时应采取的护理措施是    正确答案：禁食&,去枕平卧、头偏向一侧&,严密观察生命体征变化与意识状态&,观察伤口渗血、渗液情况
题目：患儿男性11个月家长带患儿去体检时发现患儿腹部有肿块进而来医院就诊经查体患儿右上腹有肿块边界清楚但不规则无压痛超检查显示肝脏右叶占位性病变实质性经实验室检查患儿轻度贫血甲胎蛋白升高经医师诊断患儿以肝母细胞瘤收入院患儿清醒后合理的饮食护理是    正确答案：待肛门排气后，应从流食逐渐过渡到半流食&,肛门排气后应逐渐增加水果、蔬菜的摄入量&,进食初期，应注意观察患儿有无呕吐、腹泻、腹胀等情况&,患儿排便后，可适当增加食物种类
题目：患儿男性11个月家长带患儿去体检时发现患儿腹部有肿块进而来医院就诊经查体患儿右上腹有肿块边界清楚但不规则无压痛超检查显示肝脏右叶占位性病变实质性经实验室检查患儿轻度贫血甲胎蛋白升高经医师诊断患儿以肝母细胞瘤收入院这时护士应采取的护理措施是    正确答案：适当加用止吐药，并观察疗效&,记录患儿呕吐的次数、量及呕吐物性状等
题目：患儿男性3岁吞咽后疼痛2个月左侧胸痛半月余胸部示左上后纵隔53软组织密度肿块增强后呈不均匀强化中心可见片状钙化灶降主动脉部分被包绕并向前推移肿块与食管脂肪间隙消失食管上胸段扩张气道稍受压胸部示左后纵隔脊柱旁53软组织肿块信号不均匀增强扫描肿块不均匀性强化肿块包绕胸主动脉且邻近肋骨临床诊断为左后纵隔肿瘤神经母细胞瘤可能性大神经母细胞瘤是婴幼儿时期最常见的恶性肿瘤之一其好发部位是    正确答案：腹膜后&,后纵隔&,盆腔&,颈部&,肾上腺&,胸腔
题目：患儿男性3岁吞咽后疼痛2个月左侧胸痛半月余胸部示左上后纵隔53软组织密度肿块增强后呈不均匀强化中心可见片状钙化灶降主动脉部分被包绕并向前推移肿块与食管脂肪间隙消失食管上胸段扩张气道稍受压胸部示左后纵隔脊柱旁53软组织肿块信号不均匀增强扫描肿块不均匀性强化肿块包绕胸主动脉且邻近肋骨临床诊断为左后纵隔肿瘤神经母细胞瘤可能性大神经母细胞瘤容易发生转移关于转移灶的表现下列描述正确的是    正确答案：骨骼转移最常见&,骨骼转移多发生于1岁以上的小儿&,骨骼转移以颅骨、盆骨和四肢长骨转移最常见
