
题目：房间隔缺损引起的异常血流和压力差可导致    正确答案：右心房和右心室肥大
题目：下列关于肾囊肿切除术描述错误的是    正确答案：术中需要阻断肾动脉&,切下的囊肿壁可以不送病理
题目：宫腔镜手术需要的特殊器械有    正确答案：宫腔镜剪刀(单向、双向)&,宫腔镜抓钳&,宫腔镜勺钳&,宫颈扩条&,取石钳
题目：周边虹膜切除术适应证    正确答案：原发性瞳孔阻滞性闭角型青光眼&,原发性非瞳孔阻滞性闭角型青光眼&,继发性瞳孔阻滞性青光眼
题目：下列哪些物品不适用于过氧化氢低温等离子灭菌    正确答案：滑石粉&,液态石蜡&,布&,纸张
题目：经典的人工电子耳蜗植入床在    正确答案：颞骨鳞部和乳突部
题目：最易造成血栓形成的瓣膜病是    正确答案：二尖瓣狭窄
题目：前列腺增生的患者行普通电切选择的冲洗液为甘露醇甘露醇的浓度为多少    正确答案：5%
题目：间断电凝每次电凝时间约可以重复多次    正确答案：0.5
题目：巡回护士在手术中需要关注的注意点不包括    正确答案：确认手术所需用物
题目：甲状腺分左右两叶位于甲状软骨下方气管的两旁中间以峡部相连甲状腺手术术前需监测并控制基础代谢率使心率稳定在    正确答案：60~70次/分钟
题目：经腹膜后间隙腔镜下肾脏手术建立腹膜外人工气腔过程中描述正确的是    正确答案：准备自制气囊&,50ml注射器打气&,充气大约600~800ml&,与巡回护士共同确认自制气囊完好无损后丢弃
题目：眼小梁切除术是治疗    正确答案：急性青光眼&,慢性青光眼&,继发性青光眼&,先天性青光眼
题目：宫腔镜手术并发电切综合征的临床表现有哪些    正确答案：恶心、呕吐&,烦躁不安、头痛&,血压下降,心率加快&,咳粉红色泡沫痰&,休克,甚至死亡
题目：灭菌器的安装应符合以下哪些要求    正确答案：通风良好&,远离火源&,灭菌器的前、后、左、右及上方各侧应预留51cm空间&,符合相关规定
题目：经鼻腔直接经蝶入路垂体瘤切除术棉片的清点时机为    正确答案：肿瘤切除后,缝合切口前&,鞍底封闭前&,鞍底封闭后&,鼻腔填塞
题目：使用化学消毒剂时不正确的做法是    正确答案：用过氧乙酸浸泡金属器械
题目：下列哪项不属于非语言沟通    正确答案：报纸
题目：患者男性28岁肛瘘手术后拟行热水坐浴其浸泡时间为    正确答案：15～20分钟
题目：陈女士32岁异位妊娠破裂大出血给予输血400在输入两袋血之间护士应滴注    正确答案：0.9%氯化钠
题目：赵女士56岁尿毒症24小时尿量180该患者的排尿情况是    正确答案：少尿
题目：患者女性39岁因左侧肺炎入院应将其安置在    正确答案：普通病房
题目：患者高某男性40岁痔疮手术后遵医嘱行热水坐浴操作不当的是    正确答案：水温调至60～70℃
题目：关于鼻饲法插管的注意事项下列错误的描述是    正确答案：插管过程中，出现恶心、呛咳、呼吸困难等现象时，可暂停插入，嘱病人深呼吸，放松片刻后再行插入
题目：患者男性60岁因突发急性心肌梗死入院应将其安置在    正确答案：心电监护病房
题目：下列哪项是沟通双方的亲密距离    正确答案：<0.5m
题目：苯扎溴铵不可与肥皂洗衣粉等阴离子表面活性剂混用共用时影响其消毒效果的原因是    正确答案：拮抗失效
题目：某护士在传染病区工作做了如下工作其中违反了隔离原则的做法是    正确答案：使用过的物品冲洗后立即消毒
题目：一位即将接受第二次大手术的病人对护士说一想到上次术后我所经历的刀口疼痛我就害怕的不得了这属于下列哪种层次的沟通    正确答案：情感性沟通
题目：为高热患者降温行大量不保留灌肠时灌肠液温度为    正确答案：28～32℃
题目：传染病区使用口罩符合要求的是    正确答案：脱下口罩后勿挂在胸前
题目：一位患者进行肌力检查时四肢能自主抬离床面但医生用于轻压即落该患者肌力属于    正确答案：3级
题目：患者男性因感染性腹泻入院护士在接过患者递过的体温计时使用避污纸取用的正确方法是    正确答案：在页面抓取
题目：按照人的基本需要层次论爱与归属的需要属于第几层次的需要    正确答案：第三层次
题目：应给予保护性隔离的患儿是    正确答案：接受化疗的白血病患儿
题目：病人对护士说我以前得过肺结核这属于下列哪种层次的沟通    正确答案：事务性沟通
题目：急性肾小球肾炎患者尿液呈    正确答案：血尿
题目：传染病区护士完成隔离患者的操作后对于隔离衣的悬挂正确的描述是    正确答案：挂在走廊，清洁面朝外
题目：对长期卧床的病人为预防皮肤形成压疮不能采取的措施是    正确答案：保持床铺平整干燥，如有分泌物浸湿，立即用香皂清洗干净皮肤，并更换床单
题目：患者男性34岁在局麻下行左上臂外伤缝合术术后帮助其更换上衣的步骤是    正确答案：先脱右侧，后穿右侧
题目：护士对病人说今天的天气真好这属于下列哪种层次的沟通    正确答案：一般性沟通
题目：患者男70岁需输1500液体用滴系数为20的输液器每分钟50滴输完需用    正确答案：10小时
题目：病人对护士说真不知道哪天才能出院护士说您看起来好像很担心自己的病情是吗护士采用的是下列哪种沟通技巧    正确答案：反应
题目：患者男性75岁因脑中风右侧肢体瘫痪为预防压疮最好的护理方法是    正确答案：每2小时为他翻身一次
题目：按隔离区域划分属于半污染区域的是    正确答案：病区内走廊
题目：在传染病区内属于半污染区的是    正确答案：病区内走廊及病区化验室
题目：关于消毒的概念下列哪项是错误的    正确答案：终末消毒指预防性消毒
题目：患者男性65岁长期卧床自理困难最近护理时发现骶尾部皮肤发红除去压力无法恢复原来肤色属于压疮的    正确答案：淤血红润期
题目：病人对护士说我很担心明天的手术能否顺利完成护士说你现在该吃药了护士采用了下列哪种不适当的沟通方式    正确答案：改变话题
题目：下列概念哪项是错误的    正确答案：清洁区指医护办公室、走廊
题目：患者女性30岁痔复发需坐浴治疗欲消毒坐浴盆最简单有效的方法是    正确答案：乙醇燃烧法
题目：患者男43岁有胃溃疡病史近日来上腹部疼痛加剧为协助诊断需作大便潜血试验护士应指导患者选用的菜谱是    正确答案：鸡蛋、茭白
题目：患者女性32岁因高热多日入院护士接诊时发现患者的长发已经纠结成团为其梳理时可选用    正确答案：30%酒精
题目：下列哪项不属于病情观察中一般情况的观察内容    正确答案：药物反应
题目：患者男性77岁因慢性支气管炎合并铜绿假单胞菌感染入院患者高热精神差疲乏无力护士为患者做特殊口腔护理时应选用的漱口液是    正确答案：0.1%醋酸溶液
题目：隔离的目的主要是    正确答案：保护易感者
题目：与病情严重的患者交谈应    正确答案：尽量简短，不超过10～15分钟
题目：患者男性22岁建筑工人左下肢外伤后未得到及时正确地处理而导致破伤风护士为该患者更换敷料后污染敷料的处理方法是    正确答案：送焚烧炉焚烧
题目：患者男79岁因咳嗽痰中带血需留痰标本查找癌细胞固定痰标本的溶液是    正确答案：10%甲醛
题目：医院感染管理规范中规定对新上岗人员进修生实习生进行医院感染知识岗前培训的时间不得少于多少学时    正确答案：3学时
题目：患儿8岁流行性脑膜炎痊愈出院护士拟消毒病室空气病室长5宽4高4则纯乳酸的用量为    正确答案：9.6ml
题目：关于塞利的压力理论的说法下列哪项是不正确的    正确答案：主要从心理角度描述压力反应
题目：患者男性55岁因外伤致残截瘫护士告知家属应注意预防压疮尤其是骶尾部更易发生家属在进行局部皮肤按摩的时候有一些不正确的做法请指出    正确答案：压力均匀，以皮肤紫红为度
题目：左右手臂的血压值之间的关系为    正确答案：右上肢血压通常比左上肢高10～20mmHg
题目：患者女性20岁低热呼吸困难胸痛就医诊断为浸润型肺结核患者痊愈出院对其携带的收音机拟采用的消毒方法是    正确答案：环氧乙烷消毒
题目：观察病人的瞳孔时下列哪项不必观察    正确答案：视力情况
题目：关于角色特征的说法下列哪项是不正确的    正确答案：角色在社会中孤立存在
题目：正常成人一般每次排出的尿量为    正确答案：200~400ml
题目：患者男性65岁3周前因脑血管意外导致左侧肢体瘫痪患者神志清楚说话口齿不清大小便失禁护士协助患者更换卧位后在身体空隙处垫软枕的作用是    正确答案：降低局部组织所承受的压力
题目：制定护理法时必须首先确定护理立法的    正确答案：目标
题目：下列哪种人群具有注册执业护士的条件    正确答案：有国家承认的中专以上护理（或助产）专业学历
