题目：简述医院感染中常见的传播途径    正确答案：(1)接触传播：病原体通过手、媒介物直接或间接接触导致的传播，包括直接接触传播和间接接触传播。(2)空气传播：带有病原微生物的微粒子（≤5μm)以空气为媒介，随气流流动而导致的疾病传播。(3)飞沫传播：带有病原微生物的飞沫核(>5μm)在空气中短距离(1m内)移动到易感人群的口、鼻黏膜或眼结膜等导致的传播。(4)其他：如生物媒介传播。
题目：女56岁左乳腺癌改良根治术术后现阶段正进行术后放射治疗该患者不易出现的并发症是    正确答案：放射性膀胱炎
题目：女56岁左乳腺癌改良根治术术后现阶段正进行术后放射治疗关于该患者的健康教育描述错误的是    正确答案：患者不需要进行功能锻炼
题目：关于期沙眼临床特征的叙述正确的是    正确答案：没有活动性病变，代之以瘢痕
题目：超声成像的原理是    正确答案：超声波的物理特性和人体组织声学参数
题目：关于全胃肠外营养液配制时的药物配伍禁忌描述错误的是    正确答案：钙剂可与磷剂直接混合加入营养液中
题目：女47岁因高热神志不清休克送入治疗诊断为重症肺炎经积极治疗后体温恢复正常血压11868呼吸36次口唇发绀双肺无啰音该患者最可能发生了    正确答案：急性呼吸窘迫综合征
题目：间接喉镜发现患者双侧声带前中13交界处有对称性结节状隆起患者可能的诊断是    正确答案：声带小结
题目：患者下肢能抗重力并部分抗阻力伸直膝关节其下肢肌力为    正确答案：4级
题目：有关休克代偿期的表现描述正确的是    正确答案：血压稍升高，脉搏快、脉压缩小
题目：男4个月因间断发热咳嗽喘息9腹泻7由外院转入查体体温382心率160次呼吸45次鼻翼扇动哭闹时口周略发绀轻度三凹征烦躁多汗白细胞计数93910初步诊断为重症肺炎重症肺炎与轻症肺炎的主要区别是    正确答案：是否累及其他系统
题目：男4个月因间断发热咳嗽喘息9腹泻7由外院转入查体体温382心率160次呼吸45次鼻翼扇动哭闹时口周略发绀轻度三凹征烦躁多汗白细胞计数93910初步诊断为重症肺炎根据该患儿的临床表现该患儿累及的系统症状不包括    正确答案：弥散性血管内凝血
题目：在消除重力下完成全范围活动的肌力应为    正确答案：2级
题目：男38岁矿工因在坑道工作时塌方被埋10后救出双大腿及臀部明显肿胀血钾55诊断为挤压综合征为及时发现肾脏并发症最有意义的监测指标是    正确答案：尿量、尿钠
题目：在线检查中含铅的防护服属于    正确答案：屏蔽防护
题目：心肺复苏时同时判断呼吸及动脉搏动停止的时间不得超过    正确答案：10s
题目：女17岁平素月经周期紊乱末次月经至今已持续10每日量多夜用卫生巾一日约使用8片今查血红蛋白浓度为71该患者目前的治疗方法应除外    正确答案：使用孕激素
题目：女17岁平素月经周期紊乱末次月经至今已持续10每日量多夜用卫生巾一日约使用8片今查血红蛋白浓度为71关于护士指导患者自测基础体温的描述错误的是    正确答案：从月经结束后开始连续不间断地测量体温，直至下一次月经结束。一般至少测量3个月经周期
题目：更换造口袋所需用物包括    正确答案：外科手套
题目：线检查适用于    正确答案：具有良好自然密度的器官和部位；能够与周围结构产生明显密度对比的病变
题目：关于气管切开后患者的护理描述错误的是    正确答案：气管内套管系带应尽量系紧，防止脱出
题目：置管时当导管进入锁骨下静脉中段时嘱患者将头偏向穿刺侧下颌紧贴肩膀的目的是防止    正确答案：导管异位
题目：心肺脑复苏中的基础生命支持不包括    正确答案：机械辅助通气
题目：能抗重力做关节全范围运动但不能抗阻力的肌力为    正确答案：3级
题目：在医生开具线检查申请时发现患者昨日刚进行了其他部位的线检查取消了申请属于    正确答案：时间防护
题目：女61岁绝经7余年近半年以来出现不规则阴道流血伴有腹部闷痛诊断该患者最可靠的方法是    正确答案：分段诊断性刮宫
题目：女61岁绝经7余年近半年以来出现不规则阴道流血伴有腹部闷痛该疾病首选的治疗方法是    正确答案：手术治疗
题目：揭除造口袋的方向是    正确答案：由上至下
题目：粘贴造口袋的方向是    正确答案：由下至上
题目：有关药疹的说法不正确的是    正确答案：静脉注射比口服更易引起药疹
题目：关于使用生物安全柜的描述不正确的是    正确答案：双手在操作区内传递物品时，手臂在柜内跨越式移动
题目：不是检查优点的是    正确答案：示人体断层软组织的组织密度分布，图像清晰、密度分辨率高
题目：正常体温下脑组织出现不可逆损害发生在心搏骤停后    正确答案：4~6min
题目：关于放射治疗出现皮肤反应患者的护理方法描述错误的是    正确答案：用肥皂清洗，保持皮肤清洁
题目：女50岁诊断为卵巢癌患者已使用烷化剂类化学治疗药物进行化学治疗一个疗程今遵医嘱返院再次行化学治疗该患者最可能使用的化学治疗药物是    正确答案：环磷酰胺
题目：女50岁诊断为卵巢癌患者已使用烷化剂类化学治疗药物进行化学治疗一个疗程今遵医嘱返院再次行化学治疗下列不属于患者使用化学治疗药物后全身毒副作用的是    正确答案：血栓性静脉炎
题目：清洁造口及周围皮肤的原则是    正确答案：由外向内、环状清洁
题目：检查患者的健康教育内容不包括    正确答案：CT诊断性扫描的辐射暴露低于X线成像
题目：关于全胃肠外营养液的配制描述错误的是    正确答案：控制配制间温度在22~24℃，湿度在50%~65%，保持空气流通
题目：男48岁3前骑摩托车与机动车相撞致伤查体嗜睡左侧颜面部撕裂口鼻及颜面部多处持续性出血说话声音略含糊左下肢下端肿胀畸形末梢暖可触及足背动脉心率112次血压854088呼吸34次该患者首要的急救措施是    正确答案：立即清除气道血液和分泌物
题目：关于手足癣的描述正确的是    正确答案：注意个人卫生，避免使用公用的拖鞋、脚盆及毛巾，勤换鞋袜，保持手足的清洁干燥
题目：男45岁十二指肠溃疡突发大量呕血约700患者烦躁面色苍白皮肤湿冷该患者处于以下哪种状态    正确答案：休克早期
题目：急诊科一名护士在给一名患者抽血时由于持针不当针回缩导致针刺伤当时急诊患者较多她简单冲洗伤口并用碘伏消毒后继续工作下班后检验结果回报得知此患者是乙型肝炎患者1年后该护士体检查出乙肝表面抗原阳性乙肝抗原阳性乙肝核心抗体抗三项阳性查阅该护士进院以来的体检记录乙肝检验指标均为阴性护理人员在临床工作中感染血源性传染病最常见的原因是    正确答案：污染锐器伤害
题目：急诊科一名护士在给一名患者抽血时由于持针不当针回缩导致针刺伤当时急诊患者较多她简单冲洗伤口并用碘伏消毒后继续工作下班后检验结果回报得知此患者是乙型肝炎患者1年后该护士体检查出乙肝表面抗原阳性乙肝抗原阳性乙肝核心抗体抗三项阳性查阅该护士进院以来的体检记录乙肝检验指标均为阴性针刺伤发生后护理人员应尽早报告部门负责人预防保健科及    正确答案：感染管理科
题目：抗休克治疗的首选溶液为    正确答案：平衡盐
题目：唇腭裂患者的治疗是    正确答案：序列治疗
题目：输液港的适应证不包括    正确答案：导管过敏
题目：糖皮质激素口服剂型不包括    正确答案：氟氢可的松
题目：与线成像相比不是优势的是    正确答案：空间分辨率高
题目：裁剪的造口底盘孔径要比造口根部大    正确答案：1~2mm
题目：男43岁感染性休克输液期间中心静脉压为42血压9070该患者正确的处理措施是    正确答案：加快输液速度
题目：男50岁近1年排便费力排便次数3次周且粪便干硬呈栗子样便后粪便表面有微量鲜红色血平素进食水果较少近6无明显诱因未排大便伴腹胀腹痛直肠肛门疼痛查体腹部较硬且紧张可触及包块该患者出现的排便异常为    正确答案：粪便嵌塞
题目：男50岁近1年排便费力排便次数3次周且粪便干硬呈栗子样便后粪便表面有微量鲜红色血平素进食水果较少近6无明显诱因未排大便伴腹胀腹痛直肠肛门疼痛查体腹部较硬且紧张可触及包块护士遵医嘱为该患者灌肠注意事项不包括    正确答案：嘱患者保留灌肠液15~20min后再排便
题目：男69岁肺部感染咳嗽咳痰12伴有痰中带血需行纤维支气管镜检查以查明原因该患者出现以下何种情况时禁忌做纤维支气管镜检查    正确答案：血小板计数<20×10°/L
题目：男28岁多发刀刺伤血胸膈肌破裂胃破裂脾破裂血压5030拟行紧急多学科联合手术最适合该患者的输液工具是    正确答案：中心静脉导管
题目：患者可自由活动时造口袋的底端开口方向一般建议选择    正确答案：垂直向下
题目：体外冲击波碎石的禁忌证不包括    正确答案：血糖控制稳定的糖尿病患者
题目：导管置人后该患者穿刺口持续渗出淡黄色液体该患者可能出现了    正确答案：淋巴漏
题目：胃肠镜检查的相对禁忌证为具有出血倾向血红蛋白低于    正确答案：70g/L
题目：纤维支气管镜检查操作前患者准备不包括    正确答案：检查前2h开始禁食禁饮
题目：关于冠状动脉造影的禁忌证说法错误的是    正确答案：冠状动脉轻度狭窄(>50%)或仅有痉挛者
题目：不属于冠状动脉造影适应证的是    正确答案：心力衰竭
题目：该患者在胸壁输液港植入过程中突然感到胸闷不适呼吸困难该患者最可能出现了    正确答案：气胸
题目：不属于胃镜检查绝对禁忌证的是    正确答案：原因不明的上消化道出血患者
题目：男58岁普通胃镜检查提示浅表性胃炎检查结束后对该患者进行健康宣教有关内容不正确的是    正确答案：检查结束后可饮水、进流质饮食
题目：男39岁有高血压病史因未遵医嘱规律服用降压药近期出现耳鸣眼花伴有心悸多汗头痛等症状查体血压为191116该患者最准确的诊断为    正确答案：3级高血压（重度）
题目：男39岁有高血压病史因未遵医嘱规律服用降压药近期出现耳鸣眼花伴有心悸多汗头痛等症状查体血压为191116有关护士对该患者的饮食指导描述正确的是    正确答案：宜进食易消化、低脂、低胆固醇、低盐、高维生素、富含纤维的食物
题目：关于鼓膜穿刺术叙述正确的是    正确答案：适用于分泌性中耳炎，鼓室内有积液
题目：有关社区康复护理的特点描述不正确的是    正确答案：主要依靠国家投资开展工作
题目：关于植入患者体内的输液装置须立即紧急处理的情况是    正确答案：导管断裂
