
题目：根据凝血功能基础回顾血液凝固的瀑布反应最终形成的是    正确答案：纤维蛋白凝块
题目：某地医院发生一起10人感染暴发事件应如何处理    正确答案：2小时内报告卫生主管部门
题目：导致急性上呼吸道感染最常见的病原体为    正确答案：病毒
题目：又称为预防控制的是    正确答案：前馈控制
题目：护士长制订了半年内工作计划属于    正确答案：短期计划
题目：急性乳腺炎的治疗原则是    正确答案：消除感染、排空乳汁
题目：患者女60岁住院心电图监测时发生室性心动过速心率172次血压12080意识清楚双肺呼吸音清晰无湿啰音首选的治疗药物是    正确答案：利多卡因
题目：患者男35岁发热骨关节酸痛3天后出现全身斑丘疹呈对称分布无疼痛及瘙痒感追问病史数月前曾有不洁性行为与该病有关的流行病学及消毒处置方法不正确的    正确答案：病原体对外界环境抵抗力强，离体后可存活2~3h
题目：真题2021008原发性醛固酮增多症出现的代谢紊乱是    正确答案：尿钾排出增加
题目：真题2021009下列有关食管胃底静脉曲张破裂出血患者的饮食护理不妥的是    正确答案：止血后即可渐进高热量、高蛋白饮食
题目：真题2021072患者男性35岁有静脉注射吸毒史10年病毒感染检测导致感染最可能的途径是    正确答案：性生活不洁
题目：艾滋病病人最常见的机会性感染是    正确答案：肺孢子菌肺炎
题目：23岁新护士工作能力较弱护士长早交班时提到试用期考核不通过不预录取护士感觉压力较大这种信息传播属于    正确答案：组织传播
题目：真题2021010患者女性32岁5天前出现发热乏力恶心食欲缺乏查体巩膜轻度黄染肝肋下1质软血常规示451016510肝功能示760总胆红素54该患者的诊断首先应考虑为    正确答案：病毒性肝炎
题目：发生在行动之后的控制是    正确答案：反馈控制
题目：真题2021073患者男性65岁高血压病病史20年突然发生言语不清伴左面部麻木近6个月来共发生过3次每次持续35分钟查体无神经系统异常头颅无异常病人反复发作上述情况将会导致    正确答案：脑梗死
题目：患者从带菌状态至开始出现症状属于什么期    正确答案：潜伏期
题目：子宫内膜癌临床特征性表现是    正确答案：绝经后阴道出血
题目：真题2021009下列哪项为组织缺铁的表现    正确答案：毛发干枯、易脱落
题目：吸入性肺脓肿的致病菌多属于    正确答案：厌氧菌
题目：下列何种疾病在缺氧时应低流量持续吸氧    正确答案：慢性阻塞性肺疾病
题目：患者男27岁在田间务农时脚踝皮肤被划伤被老鼠的排泄物污染3天后出现畏寒发热及头痛腰痛眼眶痛的症状体温392伴有少尿考虑为流行性出血热此疾病的传播途径为    正确答案：生物媒介传播
题目：肺结核的传播途径是    正确答案：空气传播
题目：患者男25岁体重60双上肢躯干及双侧臀部被沸水烫伤创面可见大水疱疱壁薄部分水疱破裂基底潮红疼痛剧烈水肿明显第1个24补液总量应为    正确答案：6410 ml
题目：患儿女1岁因发热咳嗽流涕3天人院入院后体温持续不退达40左右呕吐嗜睡抽搐2次查体胸腹部及四肢皮肤有瘀斑前囟隆起双肺呼吸音粗糙可闻及少量干湿啰音腹软脑脊液外观混浊最可能的诊断是    正确答案：化脓性脑膜炎
题目：甲状腺大部切除术的手术体位采取    正确答案：颈仰卧位
题目：心脏骤停生存链更新后的第六个环节是    正确答案：康复
题目：关于型呼衰患者进行长期家庭氧疗宜选择的氧流量为    正确答案：1～2 L/min
题目：真题2021011缺铁性贫血铁剂治疗有效最早的变化指标是    正确答案：网织红细胞增多
题目：下列有关胃癌确诊最可靠的方法是    正确答案：纤维胃镜十病理检查
题目：真题2021010不适宜采用放射性碘治疗的患者是    正确答案：孕妇及哺乳期甲亢患者
题目：真题2021074患者女性35岁因车祸脾破裂出面色苍白四肢冰冷查体120次分86664左下胸压痛明显左小腿有一315伤口有脓性分泌物病人最可能发生了    正确答案：低血容量性休克
题目：诊断早期肺心病的主要依据是    正确答案：肺动脉高压及右心室增大征象
题目：关于炭疽的消毒方法下列叙述错误的是    正确答案：炭疽杆菌的消毒可以使用中、低效消毒剂
题目：人类行为的形成和发展中主动发展阶段是    正确答案：3～12岁
题目：与患风湿性瓣膜病有密切关系的是    正确答案：感染过A组溶血性链球菌
题目：肛裂典型的临床表现是    正确答案：疼痛、便秘、出血
题目：最常见的原发性肺结核的症状是    正确答案：咳嗽
题目：患者女38岁妊娠30周自觉头痛眼花1天检查发现血压160110胎心胎位正常双下肢水肿尿蛋白0524此患者的诊断是先兆子痫针对首选的治疗药物哪项不是应注意观察的内容    正确答案：体温
题目：下列哪项不是慢性支气管炎的病因    正确答案：呼吸道防御功能增强
题目：确诊子宫内膜癌的最可靠方法是    正确答案：分段诊断性刮宫
题目：局部麻醉药药物中毒的原因不包括    正确答案：局部麻醉方法不同
题目：人类行为的形成和发展中自主发展阶段是    正确答案：12～13岁到成年
题目：下列不属于医院感染的是    正确答案：新生儿经胎盘获得（出生后48小时内发病）的感染
题目：鉴别急性心肌梗死和心绞痛最有意义的心电图改变是    正确答案：病理性Q波
题目：真题2021012白血病化疗期间口服别嘌醇的目的是    正确答案：抑制尿酸合成
题目：器官切取后采用低温保存法保存液的温度一般为    正确答案：0℃~4℃
题目：计算化疗药物用药量的主要依据是    正确答案：体重
题目：器械护士在传递手术器械中错误的操作是    正确答案：将手术刀锋端传递给手术者
题目：真题2021011对糖尿病患者进行强化胰岛素治疗时常见的不良反应是    正确答案：低血糖
题目：多器官功能衰竭哪个脏器最先受累    正确答案：肺
题目：肺癌的早期症状是    正确答案：刺激性咳嗽
题目：肝硬化患者出现肝掌和蜘蛛痣是因为    正确答案：雌激素增多
题目：颅底骨折类型为    正确答案：开放性骨折
题目：真题2021012系统性红斑狼疮患者治疗首选药物是    正确答案：泼尼松
题目：真题2021076患者女性32岁4年前经阴道分娩一子则其宫颈口形状最可能为    正确答案：横裂形
题目：人类行为的形成和发展中巩固发展阶段是    正确答案：成年后
题目：患者女50岁自诉阴道不规则出血妇科检查接触性出血疑为宫颈癌确诊首选的是    正确答案：宫颈管和宫颈活组织检查
题目：患者男58岁患广泛前壁心肌梗死发病第2天突然出现短暂意识丧失抽搐心电图上出现异常的导联是    正确答案：V₁~V₅导联
题目：小儿低血钾静脉补钾输注时间不少于    正确答案：8小时
题目：骨关节结核最常见的发生部位是    正确答案：脊柱
题目：患者男性40岁急性心肌梗死合并急性肺水肿住院期间突发心脏骤停护士在抢救中纠正代谢性酸中毒的首选药物是    正确答案：碳酸氢钠
题目：患者女40岁进食后胸骨后刺痛并有哽噎感3月余线钡餐检查显示中段食管黏膜皱襞增粗和断裂3怀疑为食管癌进一步检查确定诊断的检查方法是    正确答案：纤维食管镜检查
题目：患者男71岁冠心病陈旧前壁心肌梗死10年间断发生慢性左心衰竭6年近年来间歇服用地高辛阿司匹林今晨起与子女争吵后出现心悸气短严重呼吸困难咳粉红色泡沫痰伴烦躁不安皮肤湿冷急诊人院查体血压9060呼吸28次脉率98次心音强弱不等心律绝对不齐脉搏短绌端坐位口唇发绀两肺满布湿啰音及哮鸣音护士应立即给予患者的最佳吸氧方式为    正确答案：乙醇湿化高流量吸氧
题目：真题2021013类风湿关节炎最常累及的关节是    正确答案：手足小关节
题目：帕金森病患者步态表现    正确答案：慌张步态
题目：患者女38岁重度有机磷农药中毒经抢救病情缓解症状消失2后突然发生肌无力呼吸肌麻痹提示发生了    正确答案：中间综合征
题目：经过学习和环境的影响人的行为会发生改变体现了人的行为的    正确答案：可塑性
题目：风湿性二尖瓣狭窄的典型心脏杂音是    正确答案：心尖部舒张期隆隆样杂音
题目：一氧化碳中毒时最先受损的器官是    正确答案：脑
题目：真题2021013类风湿关节炎活动期的标志是    正确答案：晨僵
题目：早期梅毒治疗后需定期随访的时间为    正确答案：2～3年
题目：肾移植患者术后23小时出现少尿血肌酐持续升高并伴高热寒战首先考虑患者出现    正确答案：超急性排斥反应
题目：真题2021014下列关于系统性红斑狼疮的描述说法错误的是    正确答案：妊娠可使病情好转
题目：驾车使用安全带事故后的自救和他救行为等属于    正确答案：保健行为
题目：全身麻醉患者完全清醒的标志是    正确答案：正确回答问题
题目：重症肌无力属于    正确答案：自身免疫性疾病
题目：真题2021077患者男性65岁因诊断甲亢一直坚持服用甲硫咪唑1年目前无任何不适下列哪项指标提示仍需持续服药    正确答案：甲状腺扫描示弥漫性甲状腺肿大
题目：估计烧伤深度最常采用    正确答案：三度四分法
题目：非特异性外阴炎的病因不包括    正确答案：大量使用抗生素
