
题目：在恢复期健康教育中应重点强调的内容是    正确答案：康复训练计划和心理支持
题目：脑卒中偏瘫患者典型走路步态是    正确答案：划圈步态
题目：3级肌力描述正确的是    正确答案：能抗重力做全范围的关节活动，不能抗阻力
题目：老年帕金森病患者进食时护理人员应重点预防的问题是    正确答案：呛咳和误吸
题目：老年消化性溃疡患者的疼痛特点不典型常表现为    正确答案：无规律隐痛
题目：休克患者观察要点包括    正确答案：意识状态&,尿量&,皮肤色泽温度&,血压、脉搏&,中心静脉压
题目：在进行超检查前多饮水以保持膀胱充盈的是    正确答案：前列腺B超&,子宫B超&,膀胱B超
题目：有关老年人服饰的叙述正确的是    正确答案：服装的款式上要求宽松，穿脱方便&,衣服的料质应较为松软轻便以便全身气血流畅&,内衣宜用柔软吸水性强透气性良好的棉织品&,衣着色彩要注意选择柔和,不褪色,容易观察是否干净的色调
题目：护理工作中的四轻要求包括    正确答案：说话轻&,走路轻&,操作轻&,关门轻
题目：热疗理疗过程护士重点观察    正确答案：局部皮肤有无发红、烫伤水泡
题目：以下不能减少泌尿系统感染的措施是    正确答案：卧位排尿
题目：输血病人发生溶血反应首先要    正确答案：立即停止输血
题目：测量腋温时患者应将体温计夹紧的时间是    正确答案：10分钟
题目：老年患者使用镇静催眠药时应遵循的原则是    正确答案：小剂量、短期使用
题目：老年卧床患者预防压疮翻身的间隔时间一般不超过    正确答案：2小时
题目：静脉输液时茂菲氏滴管内液面下降最可能的原因是    正确答案：滴管以上管路有漏气
题目：护理三查八对中的三查包括    正确答案：操作前查&,操作中查&,操作后查
题目：静脉输液导致空气栓塞的应急处理包括    正确答案：立即左侧头低足高位&,高流量吸氧&,通知医生&,安抚患者
题目：咯血病人的护理措施包括    正确答案：立即让患者取患侧卧位&,迅速开放静脉，缓慢滴注垂体后叶素&,让患者不要紧张，轻轻将血咯出
题目：下列各项属于被动运动是    正确答案：关节可动范围的运动&,关节松动技术&,关节牵引
题目：1型糖尿病基础治疗核心是    正确答案：胰岛素+饮食管理+适度运动
题目：成人通过胃管鼻饲时其胃管插入的深度为    正确答案：45-55cm
题目：体温单4042之填写的内容不包括    正确答案：患病时间
题目：老年肺栓塞患者最常见的临床表现是    正确答案：胸痛、咯血、呼吸困难
题目：老年肺炎患者痰液黏稠不易咳出时首选的护理措施是    正确答案：雾化吸入稀释痰液
题目：护士在执行给药医嘱时下列哪项是错误的    正确答案：患者不在时可委托家属代服
题目：测量血压时袖带过紧会导致测量值    正确答案：偏低
题目：无菌操作的基本要求有    正确答案：操作前洗手戴口罩帽子&,无菌物品与非无菌物品分开放置&,操作时手臂不跨越无菌区&,污染物品立即更换
题目：强迫症患者最常见的症状是    正确答案：是慢性精神分裂症的常见症状
题目：病人意识清晰有近事记忆障碍和言谈虚构最可能的综合征是    正确答案：假性幻觉
题目：关于护理查对制度以下说法错误的是    正确答案：执行医嘱时无需核对，直接执行
题目：抗抑郁药物起效较慢通常需要24周才能见效    正确答案：利培酮
题目：对精神障碍患者进行心理护理时护士应做到    正确答案：尊重患者的人格&,与患者建立良好的护患关系&,倾听患者的诉说
题目：诱发支气管哮喘发作的病因和诱因包括    正确答案：花粉&,尘螨&,动物的毛屑&,病毒感染&,精神因素
题目：压疮分期中表皮破损创面红润潮湿的是    正确答案：Ⅱ期
题目：大咯血患者发生窒息时首要的护理措施是    正确答案：维持气道通畅
题目：患者女65岁因左侧糖尿病足坏疽行左侧膝下截肢术她所接受的治疗中不属于护理范畴的是    正确答案：义肢的制作
题目：平衡杠最主要用途    正确答案：辅助站立、步态矫正训练
题目：老年痴呆患者护理时需重点关注的安全问题是    正确答案：以上都是
题目：老年患者出现低血糖时首选的急救措施是    正确答案：口服糖水
题目：下列属于步行功能评定适应症的有    正确答案：偏瘫&,帕金森病&,小脑疾患&,截肢后安装假肢
题目：下列属于肝性脑病前驱期的表现有    正确答案：轻度性格改变&,行为异常&,扑翼样震颤
题目：成人吸氧的常用流量范围是    正确答案：2-4L/min
题目：康复远期核心目标是    正确答案：患者回归家庭、社区，实现生活自理
题目：尸冷至与环境温度相同时一般在死亡后    正确答案：24小时
题目：交流方面内容不包括    正确答案：化妆
题目：老年慢性心力衰竭患者低盐饮食的每日盐摄入量应控制在以下    正确答案：3
题目：老年人消化系统的生理变化特点不包括    正确答案：胃酸分泌增多
题目：国际残疾的分类包括    正确答案：病损&,失能&,残障
题目：以下可引起肺炎的微生物有    正确答案：肺炎链球菌&,病毒&,支原体&,军团菌&,衣原体
题目：为患者鼻饲时鼻饲液的温度应为    正确答案：38-40℃
题目：肺炎是指包括终末气道肺泡腔及肺间质等在内的炎症    正确答案：肺实质
题目：导尿时男性患者尿管插入的深度是    正确答案：16-22cm
题目：老年脑梗死患者溶栓治疗的时间窗一般不超过发病后小时    正确答案：3
题目：老年患者用药安全护理中以下哪项是首要措施    正确答案：遵医嘱给药
题目：脑卒中康复的治疗技术包括    正确答案：以上均对
题目：鼻饲护理的核心要点有    正确答案：鼻饲前确认胃管位置&,鼻饲液温度38-40℃&,每次鼻饲量≤200ml&,鼻饲后温水冲管
题目：以下属于环境评定内容的有    正确答案：居住环境&,工作环境&,社区环境
题目：下列关于呼衰时氧疗的描述正确的是    正确答案：氧疗可通过多种途径进行&,吸入氧气必须事先湿化&,在用呼吸兴奋剂时，可适当提高吸氧浓度&,氧疗时保持呼吸道通畅
题目：静脉输液时预防静脉炎的措施有    正确答案：严格无菌操作&,合理选择血管&,避免高浓度药物输注
题目：老年糖尿病患者使用胰岛素时最应警惕的不良反应是    正确答案：低血糖
题目：细菌性肺炎的典型痰液特征是    正确答案：黄脓痰
题目：无菌包打开后未用完的物品应在内用完    正确答案：24小时
题目：一位神志不清的病人其呼出气有烂苹果味最可能的原因是    正确答案：糖尿病酮症酸中毒
题目：老年人跌倒风险评估中最重要的危险因素是    正确答案：既往有跌倒史
题目：关于心源性水肿病人的护理要点正确的是    正确答案：观察尿量和体重的变化&,使用热水袋取暖，温度应40~50℃&,有创操作，应严格执行无菌原则&,监测电解质的变化
题目：下列属于康复医学主要内容的有    正确答案：康复治疗学&,康复功能评定&,疾病康复学
题目：下列不属于颈椎病常用的治疗方法有    正确答案：手术治疗
题目：老年患者压疮预防中翻身的最佳间隔时间是    正确答案：2小时
题目：支气管扩张及肺脓肿病人的痰液的典型表现是    正确答案：痰液分层现象
题目：正常成年人静息时呼吸频率为次分钟    正确答案：16-20
题目：老年患者发生坠积性肺炎的主要原因是    正确答案：长期卧床，痰液淤积
题目：为昏迷患者进行鼻饲时应将患者头部    正确答案：偏向一侧
题目：心肺复苏的基本步骤包括    正确答案：判断意识&,胸外按压&,开放气道&,人工呼吸
题目：下列属于残肢护理使用弹性绷带包的有    正确答案：选用宽度小腿10cm,大腿12.5cm和长度2-4cm合适的绷带&,包扎方向应从远端开始，斜行向近端包扎&,弹性绷带包扎应松紧适度，虽然末端应缠紧，但不能影响残端血运。
题目：下列关于心源性晕厥的护理措施正确的是    正确答案：保持气道通畅&,建立静脉通路&,救治中密切注意生命体征、皮肤颜色和温度等
题目：下列关于浅昏迷的描述错误的是    正确答案：大声呼唤可睁眼，但不能回答
题目：正常成人血清钾的参考范围是    正确答案：3.5-5.5mmol/L
题目：老年高血压患者降压治疗的目标是收缩压控制在以下    正确答案：150
题目：肺炎患者出现三凹征提示    正确答案：呼吸困难严重
题目：老年高血压患者晨起血压骤升的现象被称为    正确答案：清晨高血压
题目：关于急性胆囊炎的临床表现下列哪项是错误的    正确答案：多数有轻度黄疸
题目：静脉输液时发生空气栓塞应立即让患者采取    正确答案：左侧卧位，头低足高位
