
题目：房间隔缺损引起的异常血流和压力差可导致    正确答案：右心房和右心室肥大
题目：患者男性23岁车祸造成脊柱骨折和脊髓损伤现其双上肢弛缓性瘫痪双下肢痉挛性瘫痪躯干和四肢感觉消失目前行颅骨牵引治疗受伤2周后该患者可采用的泌尿系护理措施为    正确答案：导尿管每4~6小时开放1次
题目：心导管检查及心室造影术的用物准备中儿童常用的穿刺针型号为    正确答案：20G
题目：治疗休克可使用的晶体液为    正确答案：平衡盐溶液
题目：下列选项中关于胰腺癌的病理叙述不正确的是    正确答案：最早血行转移
题目：患者男性35岁烧伤头面部双下肢和双手估计烧伤面积时不正确的是    正确答案：双大腿、双小腿为33%
题目：李某女性58岁突然摔倒后昏迷约10分钟随即清醒出现头痛恶心呕吐伴有逆行性遗忘查体无异常考虑是    正确答案：脑震荡
题目：挤压综合征患者易发生    正确答案：高钾血症
题目：反映心室功能指标的是    正确答案：CO
题目：绞窄性肠梗阻的表现不包括    正确答案：不固定压痛和腹膜刺激征
题目：开放性骨折伴动脉破裂出血且合并休克的患者现场急救应首先    正确答案：止血
题目：临床常用的治疗休克的血管收缩剂有    正确答案：去甲肾上腺素&,间羟胺&,多巴胺
题目：患者女性67岁因左腿外展型股骨颈骨折入院拟行保守治疗通常此类患者采用的保守治疗方法是    正确答案：皮牵引
题目：患者女性67岁因左腿外展型股骨颈骨折入院拟行保守治疗进行皮牵引时应采取的体位是    正确答案：30°外展中立位
题目：患者女性67岁因左腿外展型股骨颈骨折入院拟行保守治疗对该患者的护理措施中正确的是    正确答案：牵引绳不能脱离滑轮的滑槽
题目：患者女性67岁因左腿外展型股骨颈骨折入院拟行保守治疗在牵引过程中护士可以指导患者进行左侧患肢    正确答案：股四头肌等长运动
题目：胆道疾病做超检查前应    正确答案：禁食12小时,禁水4小时
题目：患者男性65岁风湿性心脏病左房室瓣二尖瓣狭窄15年体外循环瓣膜置换术后6小时呼吸机辅助呼吸吸入75患者烦躁75心率100次血压10575此时考虑病情应是    正确答案：ARDS
题目：关于烧伤的液体疗法护理的补液原则叙述不正确的是    正确答案：控制总量
题目：刘某男性38岁因头部外伤2小时入院诊断为脑挫裂伤查体神志不清口鼻腔出血且分泌物多口唇发绀呼吸困难患者目前的首要护理诊断是    正确答案：清理呼吸道无效
题目：高钙血症的病因主要见于    正确答案：甲状旁腺功能亢进
题目：可以帮助了解患者是否合并及细胞缺氧酸碱平衡失调程度的指标是    正确答案：动脉血乳酸盐
题目：肠套叠患者大便的特征是    正确答案：果酱样黏液血便
题目：容量失调只引起    正确答案：细胞外液量的改变
题目：不属于对放射线高度敏感的肿瘤的有    正确答案：乳腺癌&,基底细胞癌
题目：患者女性35岁高血压1年血压16105血钾33血钠148335肝肾功能正常尿液75静脉尿路造影为了作出诊断首选的检查为    正确答案：血肾素
题目：患者女性35岁高血压1年血压16105血钾33血钠148335肝肾功能正常尿液75静脉尿路造影进一步检查发现该患者血醛固酮水平升高最可能的诊断为    正确答案：醛固酮增多症
题目：患者女性35岁高血压1年血压16105血钾33血钠148335肝肾功能正常尿液75静脉尿路造影为决定该思考的治疗方案还应做的必要检查是    正确答案：CT
题目：患者女性35岁高血压1年血压16105血钾33血钠148335肝肾功能正常尿液75静脉尿路造影若发现该患者左侧肾上腺有直径08边缘光滑的实质占位最佳的治疗方案为    正确答案：肾上腺及腺瘤切除术
题目：患者男性37岁肾衰竭多年现找到一个可移植的肾源经组织配型检查可以移植当日手术当移植手术完成后约10分钟肾脏由红变暗出现斑块青紫坏死并寒战发热患者出现的问题是    正确答案：超急性排斥反应
题目：白胆汁见于    正确答案：胆囊积液
题目：患者男性25岁因腹部外伤疼痛难忍伴恶心呕吐提示有腹腔内脏器损伤的主要体征是    正确答案：腹膜刺激征
题目：属于烷化剂类抗癌药的是    正确答案：氮芥
题目：休克患者神态的变化可反映    正确答案：脑部灌流的变化
题目：判断代谢性酸碱失衡的指标是    正确答案：HCO⁻₃
题目：颅内压增高按病变发展的快慢分类包括    正确答案：急性颅内压增高&,亚急性颅内压增高&,慢性颅内压增高
题目：患者男性76岁因前列腺增生行术后第1天一般情况好无恶心呕吐无腹胀膀胱冲洗通畅患者目前的适宜体位是    正确答案：平卧位
题目：患者男性76岁因前列腺增生行术后第1天一般情况好无恶心呕吐无腹胀膀胱冲洗通畅目前患者的饮食是    正确答案：普食
题目：患者男性76岁因前列腺增生行术后第1天一般情况好无恶心呕吐无腹胀膀胱冲洗通畅目前膀胱冲洗的目的是    正确答案：避免导尿管阻塞
题目：患者男性76岁因前列腺增生行术后第1天一般情况好无恶心呕吐无腹胀膀胱冲洗通畅通常拔除膀胱冲洗管的时间为术后    正确答案：3~5天
题目：中度高渗性缺水失水量为体重的    正确答案：4%~6%
题目：说明血管过度收缩    正确答案：中心静脉压高,血压正常
题目：患者男性50岁毕式胃大部切除术后第5天进半流食后呕吐呕吐物为食物和胆汁不能进食首先考虑患者出现    正确答案：输出段梗阻
题目：关于休克的护理措施下列叙述不正确的是    正确答案：保暖,给热水袋
题目：属于生物碱类抗癌药的是    正确答案：长春新碱
题目：患者男性38岁肾病多年现已肾衰竭多时靠透析度日现其孪生兄弟愿供一肾此种移植称为    正确答案：同质移植
题目：采用格拉斯哥昏迷计分法判断患者的意识状态时应了解的内容包括    正确答案：睁眼反应&,语言反应&,运动反应
题目：患者男性68岁排尿费力多年昨日饮酒后一夜未排尿下腹胀痛体检膀胱膨胀至脐下1指触痛符合该患者的最可能诊断是    正确答案：前列腺增生
题目：患者男性68岁排尿费力多年昨日饮酒后一夜未排尿下腹胀痛体检膀胱膨胀至脐下1指触痛目前宜采取的处理是    正确答案：留置导尿
题目：患者男性68岁排尿费力多年昨日饮酒后一夜未排尿下腹胀痛体检膀胱膨胀至脐下1指触痛下列处理措施不正确的是    正确答案：尿管插入后尽快排空膀胱
题目：患者男性68岁排尿费力多年昨日饮酒后一夜未排尿下腹胀痛体检膀胱膨胀至脐下1指触痛对此患者最常用的治疗方法是    正确答案：经尿道前列腺切除术
题目：说明心功能不全或血容量超负荷    正确答案：中心静脉压高,血压低
题目：引起胆道梗阻最常见的原因为    正确答案：胆总管结石
题目：重症监护病房的收治对象不包括    正确答案：晚期恶性肿瘤患者
题目：对于化学治疗患者脱发的护理措施是    正确答案：使用头皮降温法
题目：休克早期临床表现不正确的是    正确答案：血压不变
题目：患者男性50岁右侧结肠癌拟行根治术患者术前连服药几天肠道消炎药    正确答案：3天
题目：肉芽组织水肿创面用    正确答案：3%氯化钠溶液
题目：等渗性缺水在缺缺水用平衡盐溶液纠正后应注意补    正确答案：钾离子
题目：儿童患儿的颅内肿瘤以等为多见    正确答案：髓母细胞瘤&,生殖细胞瘤&,颅咽管瘤&,室管膜瘤
题目：案例11某地发生矿难将煤矿工人骨盆部砸伤3小时后方被救出查体神志清面色苍白血压测不到腹膜刺激征阳性腰背部瘀斑腹部叩诊呈浊实音不能自主排尿尿道流血主诉口渴此时以下哪项检查是必要的    正确答案：腹部诊断性穿刺
题目：案例11某地发生矿难将煤矿工人骨盆部砸伤3小时后方被救出查体神志清面色苍白血压测不到腹膜刺激征阳性腰背部瘀斑腹部叩诊呈浊实音不能自主排尿尿道流血主诉口渴此时对该患者应立即实施的有效措施是    正确答案：输血补液治疗&,行剖腹探查术
题目：案例11某地发生矿难将煤矿工人骨盆部砸伤3小时后方被救出查体神志清面色苍白血压测不到腹膜刺激征阳性腰背部瘀斑腹部叩诊呈浊实音不能自主排尿尿道流血主诉口渴完善术前准备时发现患者不能排尿尿液外渗提示患者同时存在的损伤是    正确答案：后尿道损伤
题目：案例1患者女性25岁3个月前出现右下腹隐痛腹痛呈进食后加重排便后减轻伴便稀盗汗食欲不振消瘦乏力懒言午后低热而入院入院后查体右下腹回盲部可扪及约3大小的圆形包块质地中等偏软有轻压痛无肌紧张及反跳痛肠鸣音活跃体温378脉搏90次分呼吸20次分血压11057为计算该患者的体质指数护士需要收集的数据是    正确答案：身高&,体重
题目：案例1患者女性25岁3个月前出现右下腹隐痛腹痛呈进食后加重排便后减轻伴便稀盗汗食欲不振消瘦乏力懒言午后低热而入院入院后查体右下腹回盲部可扪及约3大小的圆形包块质地中等偏软有轻压痛无肌紧张及反跳痛肠鸣音活跃体温378脉搏90次分呼吸20次分血压11057关于抗结核药的服用方法下列叙述错误的是    正确答案：首剂量加倍&,餐后服药
题目：案例1患者女性25岁3个月前出现右下腹隐痛腹痛呈进食后加重排便后减轻伴便稀盗汗食欲不振消瘦乏力懒言午后低热而入院入院后查体右下腹回盲部可扪及约3大小的圆形包块质地中等偏软有轻压痛无肌紧张及反跳痛肠鸣音活跃体温378脉搏90次分呼吸20次分血压11057该患者住院期间必须实施的护理措施是    正确答案：饮食指导&,服药指导&,心理支持&,预防结核病传染的方法指导
题目：用于纠正酸中毒增加心肌应激性的血管活性药物是    正确答案：去甲肾上腺素
题目：预防性机械通气的适应证不包括    正确答案：缺血性心脏病及充血性心力衰竭
题目：由患者控制主要呼吸参数可降低自主呼吸的呼吸做功的机械通气模式是    正确答案：压力支持通气
题目：多伴有脑挫裂伤和脑受压的是    正确答案：急性硬脑膜下血肿
题目：体液酸碱平衡的调节依靠    正确答案：肺、肾、血液缓冲系统共同作用
题目：休克患者快速输液时应警惕    正确答案：肺水肿及心力衰竭
题目：肝内胆管结石患者出现胆绞痛时禁用    正确答案：吗啡
题目：陈某男性40岁行胃大部毕式切除术后5天突发右上腹剧烈疼痛和局部明显压痛腹肌紧张症状应考虑为    正确答案：十二指肠残端破裂
题目：李某男性40岁因急性坏死性胰腺炎入院准备给予完全胃肠外营养不应列为一般静脉营养液的是    正确答案：人体白蛋白
题目：李某男性40岁因急性坏死性胰腺炎入院准备给予完全胃肠外营养中心静脉营养不宜经哪条静脉插管    正确答案：大隐静脉
