题目：大隐静脉穿入    正确答案：隐静脉裂孔
题目：以下关于置入操作的表述最恰当的是    正确答案：有条件时应在影像学引导下置入CVC以减少误穿动脉等风险
题目：患者多伴有器官功能障碍和全身循环状态不稳定容量管理是危重症患者治疗的重要内容    正确答案：危重症
题目：胸片上中心静脉导管显现异常时首先应考虑哪项操作    正确答案：通知医生进行进一步评估
题目：毛细血管渗漏炎症反应导致血管内物质漏出到组织胶体渗透压下降组织水肿形成    正确答案：大分子
题目：胸部线摄影时通常要求患者    正确答案：屏气
题目：下列关于动脉采血描述不正确的是    正确答案：对正在使用溶栓抗凝药物治疗的患者，尽量用股动脉穿刺。
题目：患者女性73岁使用右颈内静脉维持性血液透析2年余因透析时引血不畅1周来诊以下处理方案中最不恰当的是    正确答案：口服华法林减少导管功能不良风险
题目：容量异常体液的失衡都会导致血液流动性变差    正确答案：以上都是
题目：反映右心功能和血容量的常用指标为    正确答案：中心静脉压
题目：关于输液附加装置的使用要求下列哪项是错误的    正确答案：附加装置在不使用时应保持开放状态
题目：关于尿道口护理的要求下列哪项描述是正确的    正确答案：应每日用温水和/或皂液常规清洁尿道口
题目：代谢性酸中毒常见的临床表现有    正确答案：呼吸深快&,心肌收缩力减弱&,中枢神经系统抑制&,心律失常&,血管对儿茶酚胺失去反应
题目：关于多剂量药液的使用管理下列哪项要求是正确的    正确答案：多剂量药液宜专人专用，启封后应标注失效日期及患者信息
题目：对于长期留置导尿管的患者导尿管更换应遵循    正确答案：产品使用说明书的指导
题目：血浆中3减少表明可能有    正确答案：代谢性酸中毒&,呼吸性碱中毒&,呼吸性碱中毒合并代谢性酸中毒
题目：关于锐器伤预防措施下列哪项操作是明确禁止的    正确答案：双手回套针帽
题目：关于导尿管相关尿路感染的监测要求下列哪项指标不是标准推荐的评价指标    正确答案：无症状菌尿症检出率
题目：中气下陷的主要表现为    正确答案：久泻脱肛&,内脏下垂
题目：在置管前的准备工作方面下列哪项做法不符合标准要求    正确答案：发现导尿包过期但仍可使用以减少浪费
题目：关于注射操作中个人防护用品的使用下列哪项描述准确    正确答案：实施采血操作时宜佩戴清洁手套
题目：肾精的主要生理效应是    正确答案：促进机体生长发育&,推动和调节脏腑气化&,为心神化生的物质基础
题目：关于留置导尿管的替代方案下列哪项描述是正确的    正确答案：脊髓损伤患者可采取间歇导尿
题目：关于药品配制和使用的时限要求下列哪项是正确的    正确答案：启封抽吸的各种溶媒使用时间不应超过24小时
题目：关于注射操作前的手卫生要求下列哪项情况不需要实施手卫生    正确答案：接触清洁物品后
题目：关于肠外营养液的储存和输注要求下列哪项是错误的    正确答案：肠外营养液应在48小时内输注完毕
题目：关于血糖仪的使用要求下列哪项符合标准规定    正确答案：当需要共用血糖仪时，每次使用后均应按照产品说明书的要求进行清洁和消毒
题目：关于注射药品的检查要求下列哪项是在药液启封抽吸前必须检查的    正确答案：药液有无混浊变质、瓶盖有无松动
题目：关于消毒帽的组成下列哪项描述准确    正确答案：由外接头、内圆锥锁定接头、海绵和符合规定的消毒剂组成
题目：关于注射操作中手套的使用要求下列哪项描述准确    正确答案：为不同患者进行血液透析、置管等操作时，应更换手套，并实施手卫生
题目：关于中心血管导管操作中辅助人员的防护要求下列哪项是正确的    正确答案：辅助人员应佩戴一次性帽子、医用外科口罩
题目：关于注射操作中无菌技术的执行下列哪项要求是错误的    正确答案：未消毒的手可以接触已消毒的部位
题目：关于注射操作中三通的使用要求下列哪项符合标准规定    正确答案：三通宜与输液接头组合使用
题目：关于注射部位的选择要求下列哪项是正确的    正确答案：应避开或远离皮肤黏膜感染或破损处
题目：关于利器盒的使用要求下列哪项描述准确    正确答案：锐器容量达到利器盒容积的3/4时应封闭并更换
题目：在置管操作过程中下列哪项措施不是标准要求的    正确答案：为方便操作可使用非无菌手套
题目：关于导尿系统断开时的操作要求下列哪项描述是正确的    正确答案：断开导尿系统前应先消毒导尿管接头
题目：关于坐骨神经正确叙述的是    正确答案：为全身最粗、最长的神经&,起自骶丛&,在梨状肌下方经坐骨大孔出盆&,经股骨大转子与坐骨结节间连线中点至股后部&,下降至䐃窝上角分为胫神经和腓总神经
题目：对于患者沐浴或擦身时的导尿管保护下列哪项措施符合标准要求    正确答案：应采取措施避免导尿管浸入水中
题目：关于手术部位感染分类的时间界定下列哪项描述是正确的    正确答案：无植入物的深部切口感染监测期为术后30日内
题目：属于壁胸膜的是    正确答案：膈胸膜&,肋胸膜&,纵隔胸膜&,胸膜顶
题目：关于导尿管相关尿路感染的培训要求下列哪项内容不在培训范围内    正确答案：导尿管的生产工艺
题目：关于手术切口分类的描述下列哪项符合类切口的特点    正确答案：有失活组织的陈旧创伤手术切口
题目：颈外动脉的主要分支有    正确答案：甲状腺上动脉&,舌动脉&,面动脉&,颞浅动脉&,上颌动脉
题目：关于手术前皮肤准备的要求下列哪项描述最准确    正确答案：当毛发不影响手术部位操作时，不需去除毛发
题目：在尿液标本采集的规范性引用方面除本标准外还应参照    正确答案：WS/T 489尿液标本临床微生物实验室检验操作指南
题目：支配眼球外肌的神经有    正确答案：动眼神经&,滑车神经&,展神经
题目：关于导尿管固定和引流的要求下列哪项描述是错误的    正确答案：导尿管可适当打折以控制流速
题目：关于手术中人员着装要求下列哪项符合标准规定    正确答案：参与手术人员应着无菌手术衣、戴无菌手套
题目：下列关于细胞膜的结构的论述正确的是    正确答案：细胞膜由脂质、蛋白质和糖类构成&,脂质分子排列成双层,疏水基团朝向膜内侧,亲水基团朝向膜两侧&,糖类主要是单糖或多糖链以共价键的形式与膜蛋白或膜脂质结合,形成糖蛋白或糖脂&,膜内胆固醇含量高时,膜的流动性小
题目：当出现暴发或疑似暴发时应按照什么要求进行报告和处置    正确答案：《医院感染管理办法》和WS/T 524的要求
题目：关于手术区皮肤消毒范围的要求下列哪项是正确的    正确答案：污染切口应从外向内消毒
题目：下列关于红细胞的叙述正确的是    正确答案：正常女性红细胞数量为3.5×10⁹~4.5×10⁹/L&,正常红细胞的寿命为120天&,人的红细胞表面既含有A抗原、B凝集原,又含有Rh因子&,红细胞在外力作用下具有变形能力
题目：根据患者身份识别管理标准在哪种情况下必须由两名工作人员核查患者身份信息    正确答案：患者回答与记录资料不符时
题目：关于手术中体温管理的要求下列哪项描述最准确    正确答案：手术冲洗液、输血和输液应加温至37.0℃左右
题目：生理性止血过程包括    正确答案：受损处血管的收缩&,血小板血栓的形成&,纤维蛋白原变成纤维蛋白
题目：关于手术中引流管管理的要求下列哪项符合标准规定    正确答案：引流管应尽早拔除
题目：关于患者身份识别信息的使用下列哪项表述最符合标准要求    正确答案：至少同时使用两种身份识别信息，其中宜包含唯一识别信息
题目：下列关于血液循环的叙述正确的是    正确答案：血液循环的主要功能是运输物质&,内环境稳态的维持依赖于血液循环&,体液调节与血液循环关系密切&,血液循环可保证新陈代谢的正常进行
题目：在新生儿身份识别管理中双生婴儿的腕带临时命名方式是什么    正确答案：母亲姓名+婴+性别+英文字母+出生日期
题目：关于手术标本采集的一般原则下列哪项描述是正确的    正确答案：应尽量采集穿刺物或组织标本
题目：正常人每搏输出量    正确答案：等于每分钟输出量除以心率&,左心室大于右心室&,静息时为60~80mL&,运动时增加
题目：关于手术部位感染暴发管理的描述下列哪项符合标准要求    正确答案：应着重查找和分析与手术部位感染相关的因素
题目：关于腕带佩戴的优先顺序下列哪项是正确的    正确答案：左手腕、右手腕、左脚腕、右脚腕
题目：在手术患者身份识别中关于腕带的处理要求是什么    正确答案：手术时避免摘除腕带，应放置在非手术部位
题目：关于围手术期抗菌药物预防用药的目的下列哪项描述最准确    正确答案：仅限于预防手术部位感染
题目：在群伤救治患者身份识别中不同颜色标识代表患者伤情的不同严重程度请问红色表示什么含义    正确答案：危重状态
题目：关于手术中操作要求下列哪项描述符合标准规定    正确答案：应尽可能减少手术创伤，消除手术部位死腔
题目：小脑损伤时可能出现    正确答案：肌紧张降低&,意向性震颤&,站立不稳&,共济失调
题目：关于患者身份识别错误的应对措施下列哪项是首要步骤    正确答案：立即停止治疗、手术等操作
题目：关于手术安排顺序的要求下列哪项描述是正确的    正确答案：同一手术间实施切口级别不一致的手术时，应从清洁到污染排序
