题目：简述医院感染中常见的传播途径    正确答案：(1)接触传播：病原体通过手、媒介物直接或间接接触导致的传播，包括直接接触传播和间接接触传播。(2)空气传播：带有病原微生物的微粒子（≤5μm)以空气为媒介，随气流流动而导致的疾病传播。(3)飞沫传播：带有病原微生物的飞沫核(>5μm)在空气中短距离(1m内)移动到易感人群的口、鼻黏膜或眼结膜等导致的传播。(4)其他：如生物媒介传播。
题目：患者男性71岁高血压病史30年劳动后突然出现剧烈头痛并伴左上下肢瘫痪确诊为脑出血对于此患者护理措施不正确的是    正确答案：头部热敷缓解头痛
题目：女性40岁慢性活动性肝炎病史15年1年前诊断为肝硬化反复出现腹水1周前钡餐检查示球部龛影3小时前呕吐咖啡样物诊断为上消化道出血其最可能的原因是    正确答案：十二指肠球部溃疡
题目：牵涉性疼痛的主要特点是    正确答案：某个内脏病变产生的痛觉信号，被定位于远离该内脏的身体其他部位
题目：酮症酸中毒的呕吐属于    正确答案：中枢性呕吐
题目：女性28岁近2个月来腹胀且腹增大查体移动性浊音阳性冲击触诊于脐右下触及边界不清的肿块血沉40腹水常规细胞数60010淋巴细胞060癌细胞未查到最大可能的疾病是    正确答案：结核性腹膜炎混合型
题目：大水泡音主要发生在    正确答案：气管
题目：关于慢性胃体胃炎的叙述正确的是    正确答案：易发生恶性贫血
题目：与深感觉传导有关的结构是    正确答案：楔束
题目：男性患者5年前因甲亢作手术治疗近半年甲亢复发甲状腺肿大131甲状腺扫描显示结节摄碘功能良好治疗应选择的方案是    正确答案：放射性131I治疗
题目：关于窦性心律心电图的描述错误的是    正确答案：P波在V1导联倒置
题目：患者男性19岁在校大学生在寝室聊天时突然倒地意识丧失抽搐口吐白沫尿失禁20分钟后逐渐恢复对所发生的事情全然不知患者最可能的诊断是    正确答案：癫痫
题目：患者男性19岁在校大学生在寝室聊天时突然倒地意识丧失抽搐口吐白沫尿失禁20分钟后逐渐恢复对所发生的事情全然不知患者疾病发作时不应    正确答案：用力按压肢体以制止抽搐
题目：男性51岁十立指肠球部溃疡病史6年未系统治疗3小时前大量饮酒后出现上腹部烧灼感恶心呕吐暗红色血量约1000排柏油样便共约300查体血压8040脉搏122次神志清楚巩膜无黄染结膜苍白腹平软无压痛肠鸣音8次该患者首选的治疗是    正确答案：输血补液
题目：女性23岁腹胀腹痛3个月近1个月发热盗汗查体移动性浊音腹水常规比重1018蛋白定量37白细胞580106淋巴细胞080肝功能正常最可能的疾病是    正确答案：结核性腹膜炎
题目：关于幽门螺杆菌的说法错误的是    正确答案：若选用三联疗法治疗失败后,可用同一方法再次根除Hp
题目：缺铁性贫血的实验室检查应是    正确答案：骨髓象呈“核老浆幼”现象
题目：男性38岁清晨欲起床时发现四肢不能活动既往甲亢病史7年查体突眼眼睑及眼球活动自如甲状腺肿大双下肢膝腱反射减退无感觉障碍及肌萎缩血钾2828尿钾70247024最可能的诊断是    正确答案：甲亢伴周期性瘫痪
题目：多根多处肋骨骨折临床表现是    正确答案：反常呼吸运动
题目：大水泡音多出现在    正确答案：吸气早期
题目：肺结核药物治疗的二线抑菌药有    正确答案：链霉素中
题目：属于反射性呕吐的疾病有    正确答案：青光眼
题目：患儿男性8岁突起发热头痛呕吐腹泻3天烦躁不安1天入院查体体温395血压9860精神萎靡瞳孔等大光反应好颈强直双下肢可见散在出血点克氏征阳性布氏征阴性巴宾斯基征阴性实验室检查150109中性粒细胞090淋巴细胞010诊断为流行性脑脊髓膜炎为尽快明确诊断最重要的检查是    正确答案：脑脊液常规十涂片革兰氏染色
题目：患儿男性8岁突起发热头痛呕吐腹泻3天烦躁不安1天入院查体体温395血压9860精神萎靡瞳孔等大光反应好颈强直双下肢可见散在出血点克氏征阳性布氏征阴性巴宾斯基征阴性实验室检查150109中性粒细胞090淋巴细胞010诊断为流行性脑脊髓膜炎此患儿治疗应首选    正确答案：青霉素
题目：女性32岁低热3个月原因待查做试验72小时后皮肤硬结2425正确的是    正确答案：有结核病可能,应进一步寻找病变部位
题目：女性32岁1个月腹胀腹痛低热查体腹饱满全腹轻压痛移动性浊音量为明确诊断应立即做的检查是    正确答案：腹水常规
题目：关于型胃炎的说法正确的是    正确答案：幽门螺杆菌感染引起
题目：不属于急性再生障碍性贫血感染临床表现的为    正确答案：恶心呕吐
题目：女性42岁甲状腺部位疼痛放射至下颌耳部及枕部伴甲状腺毒症体格检查左甲状腺肿大可触及一1515结节质地中等压痛诊断考虑亚急性甲状腺炎有助于诊断的检查是    正确答案：FT3↑,甲状腺摄131I率明显↓,呈所谓“分离现象”
题目：大水泡音见于    正确答案：支气管扩张症
题目：张力性气胸线片显示为    正确答案：肺萎缩，气管偏向健侧
题目：女性28岁3小时前因感冒服用解热镇痛药物并出现上腹部不适其后呕吐咖啡样物约50现拟诊为急性胃炎并发上消化道出血为了确诊首选的检查方法为    正确答案：胃镜
题目：循环系统疾病引起咯血的常见原因是    正确答案：风湿性心脏病二尖瓣狭窄
题目：患者女性40岁主因掌指关节和近端指间关节疼痛2个月入院诊断为类风湿关节炎对症治疗的药物是    正确答案：布洛芬
题目：患者女性40岁主因掌指关节和近端指间关节疼痛2个月入院诊断为类风湿关节炎用药时应注意观察的不良反应是    正确答案：消化道反应
题目：女性50岁进食不洁水果后夜间出现发热腹痛腹泻大便有脓血量少伴里急后重查体39512080神志清无脱水貌心肺听诊未见异常软左下腹压痛阳性无反跳痛及肌紧张辅助检查血常规141082便常规3040个56个该型细菌性痢疾最重要的发病机制是    正确答案：具有侵袭力的菌株进入肠黏膜的固有层,并在其中繁殖引起炎症和溃疡
题目：女性患者高血压病史5年2天前因发热服用退热药次日出现头晕排黑便约100克急诊入院测12070大便潜血最可能的诊断为    正确答案：急性胃黏膜病变
题目：女性58岁风湿病史30年近日出现呼吸困难示二尖瓣狭窄该患者查体不可能出现的体征是    正确答案：颊部蝶形红斑
题目：女性48岁实验室检查如下尿17羟皮质类固醇402482017酮类固醇3224615血浆皮质醇8301020424510小剂量0562和大剂量262地塞米松口服都不能使之下降最恰当的诊断是    正确答案：肾上腺瘤
题目：女性30岁不规则发热伴脐周隐痛2个月就诊曾有肺结核病史临床疑为肠结核该病最少出现的症状是    正确答案：便血
题目：与幽门螺杆菌感染密切相关的疾病是    正确答案：消化性溃疡
题目：线检查示主动脉结隆起升主动脉和弓部增宽的疾病是    正确答案：主动脉瓣关闭不全
题目：出现持续压榨性或窒息性胸部闷痛最可能的诊断是    正确答案：急性心肌梗死
题目：患者女性22岁月经增多8个月1周来牙龈出血下肢皮肤散在出血点及瘀斑血红蛋白73白细胞42109血小板42109临床诊断为特发性血小板减少性紫癜患者激素治疗半年后效果不佳此时首先应考虑    正确答案：脾切除
题目：患者女性22岁月经增多8个月1周来牙龈出血下肢皮肤散在出血点及瘀斑血红蛋白73白细胞42109血小板42109临床诊断为特发性血小板减少性紫癜患者病情出现改变血小板下降到19109则护理措施正确的是    正确答案：便秘者给予开塞露
题目：瓣叶和腱索增厚挛缩瓣膜面积缩小瓣叶活动受限和二尖瓣瓣环扩大的疾病是    正确答案：二尖瓣关闭不全
题目：女性20岁间断上腹痛3年加重1周3小时前出现呕吐暗红色血液量约1000查体血压9565脉搏102次首选治疗为    正确答案：输血、补液、纠正血容量不足
题目：下列不是干啰音特点的是    正确答案：干啰音强度和性质固定
题目：不能作为遗传性球形细胞增多症诊断依据的是    正确答案：网织红细胞降低
题目：男性35岁左侧结核性脓肾右侧肾积水膀胱挛缩2580最适宜的处理为    正确答案：抗结核治疗同时行右肾造瘘术
题目：心包积液患者叩诊心界为    正确答案：烧瓶样心
题目：小胃癌的大小为    正确答案：<1.0cm
题目：中年女性反复发作肌无力及周期性瘫痪伴夜尿多口渴多饮入院检查160100血钾30醛固酮高肾素血管紧张素低诊断考虑    正确答案：原发性醛固酮增多症
题目：女性22岁进食不洁食物后出现眼黄尿黄乏力食欲减退如考虑急性甲型肝炎的诊断则其进食不洁食物有流行病学意义的时间段是    正确答案：30天
题目：患者女性28岁已婚尿频尿急尿痛2天体温392伴有腰痛查体肾区叩痛诊断为急性肾孟肾炎患者最适合的饮食原则是    正确答案：清淡有营养，含多种维生素饮食，多饮水
题目：患者女性28岁已婚尿频尿急尿痛2天体温392伴有腰痛查体肾区叩痛诊断为急性肾孟肾炎健康教育不妥的是    正确答案：急性期治愈后3个月，才能怀孕
题目：酮症酸中毒患者的呼吸节律最可能是    正确答案：库斯莫尔呼吸
题目：老年人高热胸痛咳胶冻样痰线表现为叶间隙下坠最可能的诊断    正确答案：克雷伯菌肺炎
题目：患者左眼睑下垂瞳孔散大光反射消失眼球呈外斜视右侧中枢性瘫病变位于    正确答案：左侧中脑
题目：肺炎球菌肺炎出现呼吸困难主要原因是    正确答案：V/Q比例失调
题目：下列属于非感染性发热的是    正确答案：甲亢
题目：男性37岁夜间突发左足第一跖趾关节肿痛疼痛难忍最有意义的检查是    正确答案：血清尿酸
题目：肝硬化失代偿期诊断的主要依据为    正确答案：蜘蛛痣
题目：对肾自截的描述不正确的是    正确答案：肾内病灶无结核杆菌
题目：男性48岁急性心肌梗死伴四肢厥冷出汗检查心率120次血压9050尿比重1024中心静脉压82首要治疗是    正确答案：补充血容量
题目：患者女性56岁因消瘦腹胀食欲缺乏入院既往有慢性肝病病史查体皮肤巩膜黄染腹部膨隆移动性浊音阳性脾肋下可触及该患者首先考虑的诊断是    正确答案：肝硬化伴腹水
题目：患者女性56岁因消瘦腹胀食欲缺乏入院既往有慢性肝病病史查体皮肤巩膜黄染腹部膨隆移动性浊音阳性脾肋下可触及急诊胃镜示食管静脉曲张破裂出血护士首先考虑患者最可能出现    正确答案：失血性休克
题目：男性28岁因胸背部疼痛双下肢麻木无力伴大小便障碍2天就诊诉10天前有上呼吸道感染史首选辅助检查是    正确答案：脑脊液检查
题目：下列属变态反应性疾病的是    正确答案：风湿热
题目：高血压患者与人争吵后发生癫痫样抽搐呕吐意识模糊测血压240120头部未见明显异常最可能的诊断为    正确答案：高血压脑病
题目：肝硬化患者出现上消化道出血后应采用下列哪项措施预防肝性脑病    正确答案：弱酸灌肠
题目：化脓性脑膜炎脑脊液外观特征是    正确答案：混浊呈脓性
题目：以下不是普通感冒主要特点的是    正确答案：常有高热,全身症状明显
题目：对于肥厚梗阻型心肌病患者下列措施会使心脏杂音减弱的是    正确答案：深吸气
题目：女性60岁眼干口干10年伴双手关节肿痛牙齿多数已片状脱落残留牙根实验室检查阳性抗抗体阴性最可能的诊断是    正确答案：原发性干燥综合征
