题目：大隐静脉穿入    正确答案：隐静脉裂孔
题目：脊柱结核发病率最高的部位是    正确答案：腰椎
题目：患者女性56岁进行性消瘦贫血乏力右下腹扪及包块大便隐血试验阳性最可能的诊断是    正确答案：升结肠癌
题目：患者女性30岁近3个月来明显发胖以面部颈部明显且月经减少最可能的诊断是    正确答案：皮质醇症
题目：患者男性30岁2天前被汽车撞伤左上腹当时左上腹有胀痛和局部压痛暂留院观察今晨上厕所时突然昏倒查体面色苍白出冷汗血压下降脉搏细速无明显腹膜刺激征首先考虑    正确答案：脾破裂
题目：患者女性12岁线片见第9胸椎体破坏椎体压缩成楔形椎弓根阴影仍清晰可见最可能的诊断为    正确答案：脊柱结核
题目：患者女性38岁头部创伤昏迷8小时检查昏迷格拉斯哥计分5分瞳孔开大光反应消失四肢不能活动并有脑脊液鼻漏下列护理诊断中不正确的是    正确答案：腹泻
题目：甲状旁腺损伤出现    正确答案：手足抽搐
题目：前列腺增生患者尿液不断自尿道口滴出称为    正确答案：充盈性尿失禁
题目：肝门静脉高压症的并发症不包括    正确答案：肺感染
题目：患者男性50岁左下肺叶切除术后15天出现高热刺激性咳嗽憋不住气痰量较多向患侧胸腔注射亚甲蓝2咳出蓝色的脓液痰以下的处理措施中不正确的是    正确答案：采取健侧卧位
题目：患者男性因失血性休克正在输液现测得其482血压9055应采取的措施是    正确答案：加快输液速度
题目：晚期食管癌选用的治疗方法是    正确答案：胃造口术
题目：外科患者发生代谢性碱中毒的最常见原因是    正确答案：胃液丧失过多
题目：患者女性48岁胃大部切除术后2个月体重减轻出现上腹或胸骨后烧灼痛呕吐出苦涩的胆汁样液应考虑为    正确答案：碱性反流性胃炎
题目：患者男性40岁肠扭转致广泛小肠坏死休克行坏死肠切除后休克好转对该患者做以下监护哪项是不必要的    正确答案：脑电图监护
题目：以下不属于急性胆囊炎特征的是    正确答案：黄疸明显
题目：单侧喉返神经损伤出现    正确答案：声音嘶哑甚至失音
题目：患者男性50岁经常发生肾绞痛血尿疑为肾结石需作静脉肾盂造影造影前准备下列哪项正确    正确答案：需做碘过敏试验
题目：患者男性46岁肺癌术后化疗用药丝裂霉素不慎药液溢出血管外解毒药是    正确答案：硫代硫酸钠
题目：前列腺术后患者早期主要观察    正确答案：血压
题目：患者男性59岁站立中突然短暂意识丧失头部撞击在地脑后部出血继之出现喷射状呕吐进行性意识障碍诊断颅内压增高原因待查该患者合适的输液计划应该为    正确答案：1500~2000ml
题目：属于抗代谢类抗癌药的是    正确答案：5-氟尿嘧啶
题目：患者男性12岁近6个月来有盗汗消瘦贫血等全身症状常双手撑腰上身后倾拾物时以挺腰姿势下蹲血沉增快结核菌素试验阳性提示其可能患有    正确答案：腰椎结核
题目：患者男性表现为精神紧张烦躁不安面色苍白尿量减少脉压小此时治疗上应首先给    正确答案：静脉补液
题目：不符合撤机生理参数的是    正确答案：PEEP≤5cmH2O
题目：肝硬化导致门脉高压的表现有    正确答案：腹水
题目：低钾血症最早的临床表现为    正确答案：软弱无力
题目：对中心静脉压和血压均低于正常值的休克患者应采取的措施是    正确答案：大量输液,加快滴速
题目：患者女性30岁胸背痛3个月体温374夜间盗汗查体胸910棘突叩击痛线片见胸910椎体溶骨性破坏椎间盘受累最可能的诊断是    正确答案：椎体结核
题目：尿频尿急特别是是前列腺增生最早出现的症状    正确答案：夜间排尿次数增多
题目：患者男性28岁中心静脉压102血压8060快速滴注250生理盐水后中心静脉压为152血压仍为8060提示患者    正确答案：心功能不全
题目：诊断胆囊结石的首选检查方法是    正确答案：B超检查
题目：杨某女性58岁体重52因肠梗阻入院呕吐多次目前生命体征稳定尚无明显缺水征象以下护理诊断比较确切的是    正确答案：有体液不足的危险
题目：患者男性32岁从高处坠落后昏迷查体呼唤能睁眼说话含混不清针刺肢体呈过伸反应评分为    正确答案：8分
题目：患者男性41岁前胸部被撞伤线检查可见左第910肋骨骨折3天后突发休克最可能的原因是    正确答案：脾破裂
题目：属于抗生素类抗癌药的是    正确答案：丝裂霉素
题目：关于肝门静脉高压症分流术的术后护理叙述不正确的有    正确答案：早期起床活动
题目：李某男性55岁因右肾结石行治疗1周内排出数枚米粒大小结石结石成分分析证实为草酸钙及磷酸钙结石下列预防结石再发的措施中不正确的是    正确答案：少食马铃薯、蛋黄等食物
题目：双侧喉返神经后支损伤出现    正确答案：呼吸困难
题目：患者男性25岁因腹部外伤疼痛难忍伴恶心呕吐提示有腹腔内脏器损伤的主要体征是    正确答案：腹膜刺激征
题目：属于烷化剂类抗癌药的是    正确答案：氮芥
题目：患者女性62岁因胆管结石胆管感染致休克正在快速输液监测患者10血压8060该患者应采取的处理措施是    正确答案：补液试验
题目：严重挤压伤后最重要的护理诊断是    正确答案：潜在并发症:急性肾衰竭
题目：目前治疗良性前列腺增生的主要方法是    正确答案：经尿道前列腺电切术
题目：患者男性30岁车祸中头部受撞击头痛剧烈躁动不安曾呕吐2次呈喷射性不正确的处理是    正确答案：肌内注射吗啡
题目：患者男性43岁因患胃癌入院接受化疗以后口腔黏膜发生溃烂为预防念珠菌感染提供的漱口水应是    正确答案：制霉菌素液
题目：肝门静脉高压症行分流术后患者控制蛋白质摄入的主要理由是    正确答案：减少血氨形成
题目：患者男性40岁发现右肾多发结石左肾盂结石直径12当发生肾绞痛时护士可准备的药物是    正确答案：盐酸哌替啶+654-2
题目：急性梗阻性化脓性胆管炎的基本病理改变是    正确答案：胆管完全梗阻和胆管内化脓性感染
题目：患者女性8岁高热395右膝疼痛活动障碍有右小腿外伤史体格检查右小腿上部干骺端深压痛血白细胞数增高最可能的诊断是    正确答案：急性化脓性骨髓炎
题目：高渗性缺水的病因是    正确答案：高热大量出汗
题目：下列参数中不正确的是    正确答案：通气/血流比值正常比值为1.2
题目：属于生物碱类抗癌药的是    正确答案：长春新碱
题目：等渗性缺水的病因是    正确答案：消化道瘘
题目：患儿男性8岁脑膜炎致呼吸衰竭患者使用机械通气后已具备撤离呼吸机条件对其进行脱机的护理措施中不正确的是    正确答案：撤机时使用镇静剂
题目：患者男性19岁左胸部刀刺伤半小时意识处于浅昏迷状态口唇明显发绀血压5840脉搏148次分估计失血量为    正确答案：>1600ml
题目：患者女性35岁患腰椎结核经抗结核治疗半年后明显好转但仍遗留有腰痛伸屈加重线片检查无死骨及脓肿骨质疏松好转病灶边缘清晰过屈过伸位线片患椎不稳定最合适的治疗方法为    正确答案：后路植骨融合术及抗结核治疗
题目：患者男性胃癌患者胃镜检查可见胃小弯直径约1癌性溃疡无出血检查无腹腔淋巴结转移左锁骨上淋巴结未扪到治疗宜采用    正确答案：根治性手术
题目：患者男性44岁左下胸受挤压左8910后肋骨折脾破裂面色苍白四肢湿冷脉搏120次分血压8060下列治疗原则中正确的是    正确答案：积极抗休克,同时迅速手术
题目：患者男性56岁因良性前列腺增生行耻骨上经膀胱前列腺切除术后25小时护士甲测得血压1258脉搏120次分脉搏细弱四肢冷持续膀胱冲洗冲出液色鲜红色泽浓急查血常规示78下列处理中最重要的是    正确答案：加快补液,立即输血,增加导尿管气囊的容量,压迫止血
题目：下列哪种药液不宜接触创面    正确答案：70%酒精
题目：诊断急性胆囊炎最常用的检查方法是    正确答案：B超检查
题目：患者男性59岁诉排尿困难排尿滴沥夜尿增多两年最常用最简便的辅助检查方法是    正确答案：直肠指检
题目：血痰或支气管瘘管者适宜的卧位是    正确答案：患侧卧位
题目：患者男性25岁车祸后昏迷20分钟后诉轻微头痛四肢活动自如次日感头痛加剧呕吐数次嗜睡而就诊处理宜    正确答案：脱水、利尿、进一步检查
题目：肝门静脉高压上消化道出血合并肝昏迷肝性脑病下列各项中最适用于消除肠内积血减少氨形成的是    正确答案：弱酸性液灌肠
题目：一侧肺叶切除者如呼吸功能尚可可采取的卧位是    正确答案：健侧卧位
题目：患者女性30岁有痛风病史和高尿酸血症肾结石手术后为预防结石复发应指导患者口服    正确答案：别嘌呤醇
题目：患者女性45岁因脑肿瘤颅内压增高行脑室引流术后3小时引流管无脑脊液流出以下处理方法中不正确的是    正确答案：生理盐水冲洗
题目：患者男性67岁肝衰竭其监护级别为    正确答案：2级监护
题目：开放性气胸患者现场急救的首要措施是    正确答案：封闭胸壁伤口
题目：患者女性21岁身体瘦弱脊柱后凸畸形弯腰动作受限腹股沟区有一肿物行穿刺抽出灰白色豆渣样脓液可能的诊断为    正确答案：脊柱结核
题目：原发性肝癌最常见和最主要的症状是半数以上患者以此为首发症状    正确答案：肝区疼痛
题目：关于低钾血症的病因下列叙述不正确的是    正确答案：急性肾衰竭
题目：患者男性60岁饮酒史20年糖尿病史5年良性前列腺增生3年保守治疗无效住院要求手术治疗假设该患者超检查后提示有残余尿请问残余尿大于多少毫升需留置导尿    正确答案：50ml
题目：患者男性58岁患结肠癌拟行左结肠癌根治术术前需要几日开始服用肠道消炎药    正确答案：3天
题目：患者男性30岁5天前被汽车撞伤左上腹当时腹痛伴局部压痛今日上厕所时突然昏倒面色苍白脉搏细速可能是    正确答案：脾破裂
题目：属于激素类抗癌药的是    正确答案：他莫昔芬
