

题目：以下关于班次时长与工作时长的说法正确的是    正确答案：班次时长是固定值，工作时长是护士实际工作时长
题目：在甲型11流感疫点中对手的消毒用碘伏溶液或05氯己定醇溶液涂擦作用时间为13    正确答案：0.5%
题目：流行性腮腺炎的传染源是    正确答案：患者和隐性感染者
题目：患儿女性6岁发热1天后出现皮疹躯干多四肢末端少为红色斑丘疹数小时后变成小水疱痒感重护士考虑该患儿可能是    正确答案：水痘
题目：患者男60岁确诊艾滋病病毒感染1年现阑尾炎术后1天创面有少量渗血对该患者的护理措施正确的是    正确答案：告知患者应履行“防止感染他人”的义务
题目：患者男60岁确诊艾滋病病毒感染1年现阑尾炎术后1天创面有少量渗血采血后注射器最恰当的处理方法是    正确答案：销毁
题目：患者男60岁确诊艾滋病病毒感染1年现阑尾炎术后1天创面有少量渗血护士更换被血液污染的被服时防护重点是    正确答案：戴手套操作,脱手套后认真洗手
题目：根据中华人民共和国传染病防治法传染病防治工作的方针是什么    正确答案：预防为主、防治结合
题目：患者病情进一步加重对其行气管切开术对污染敷料的处理方法是    正确答案：焚烧
题目：在肝功能检测中最为常用的判定肝细胞损害的重要指标是    正确答案：谷丙转氨酶(又称丙氨酸转氨酶,ALT)
题目：患者男37岁因近2周食欲减退上腹部不适疲乏无力就诊查体肝肋下2有轻度触痛为明确诊断首先应检查的项目是    正确答案：血清丙氨酸氨基转移酶
题目：水痘患者高热时不宜采用的降温方法是    正确答案：酒精擦浴
题目：关于人感染高致病性禽流感的临床表现下述错误的是    正确答案：如无继发感染,所有患者均无明显肺炎表现
题目：洪水泛滥后易发生流行的病毒性肝炎是    正确答案：戊型肝炎
题目：患儿男2岁因发热手足心疱疹2天入院患儿入院行抗病毒及对症治疗3天后突然出现剧烈头痛四肢颤动呕吐等症状可考虑其并发了    正确答案：脑炎
题目：患儿男2岁因发热手足心疱疹2天入院患儿入院行抗病毒及对症治疗3天后突然出现剧烈头痛四肢颤动呕吐等症状对该患儿病情观察的重点是    正确答案：神经系统表现
题目：患儿男2岁因发热手足心疱疹2天入院患儿入院行抗病毒及对症治疗3天后突然出现剧烈头痛四肢颤动呕吐等症状为了进一步明确诊断该患儿需进行哪项检查    正确答案：脑脊液检查
题目：水痘患儿具有传染性的时段是    正确答案：出疹前1~2天至疱疹全部结痂
题目：急性重型肝炎的病理变化特点是    正确答案：肝细胞广泛性坏死
题目：孕妇29岁近1年来发现阳性但无任何症状肝功能正常经过十月怀胎足月顺利分娩一4500男婴为阻断母婴传播对此新生儿最适宜的预防方法是    正确答案：注射乙型肝炎疫苗+高效价乙型肝炎免疫球蛋白
题目：人感染高致病性禽流感的传染源主要是    正确答案：患禽流感或携带禽流感病毒的禽类
题目：艾滋病属于    正确答案：获得性免疫缺陷疾病
题目：依据传染病防治法需要对传染病患者病原携带者和疑似患者采取何种社会态度    正确答案：予以关心、帮助，不得歧视
题目：病人男性48岁于5年前诊断为乙型肝炎近1周病人出现全身黄疸肝脏进行性缩小肝臭定向力障碍嗜睡等来院就诊医生考虑病人为重型肝炎造成病人重型肝炎的诱因不包括    正确答案：手术
题目：患者病情进一步恶化后死亡护士应为其进行    正确答案：终末消毒处理
题目：患儿男5岁发热3天查体体温392侧腮腺肿大不红进食咀嚼时疼痛加剧外周血象基本正常护士应注意患者的哪项检查    正确答案：血及尿淀粉酶
题目：患儿男5岁发热3天查体体温392侧腮腺肿大不红进食咀嚼时疼痛加剧外周血象基本正常若患儿持续高热不退且突然出现头痛吐烦躁不安考虑可能发生了    正确答案：脑膜炎
题目：患儿男5岁发热3天查体体温392侧腮腺肿大不红进食咀嚼时疼痛加剧外周血象基本正常对于该患儿的饮食指导哪项不正确    正确答案：选择刺激唾液腺分泌的食物
题目：发生脉搏短绌常提示    正确答案：心房颤动
题目：下列哪种情况可导致血压测量值偏高多选题    正确答案：袖带太窄&,肢体位置过低
题目：病人女性30岁近几天来平均尿量为14该病人的尿量情况属于    正确答案：少尿
题目：案例2患者男性55岁上午9点在建筑工地被钢筋从头颅右顶部插入颅内11点送入医院急诊示钢筋经右顶叶颞叶及中颅底至上颌穿口腔右顶钢筋外露长约12钢筋另一端伸出上腭约1患者烦躁不安格拉斯哥昏迷指数量表15分睁眼反应4分肢体运动反应6分言语反应5分双瞳孔等大等圆直径2对光反应灵敏四肢活动自如患者由救护车送入急诊后预检护士如何接诊    正确答案：与医师做好病情交接,了解受伤经过&,评估患者:意识、瞳孔、生命体征,疼痛分值以及有无其他部位受伤,有无活动性出血等&,通知神经外科医师立即到场,同时呼叫颌面外科以及口腔科医师到场共同参与救治&,安置患者入抢救室,予以监护&,密切观察病情变化,如有病情变化及时通知医师
题目：案例2患者男性55岁上午9点在建筑工地被钢筋从头颅右顶部插入颅内11点送入医院急诊示钢筋经右顶叶颞叶及中颅底至上颌穿口腔右顶钢筋外露长约12钢筋另一端伸出上腭约1患者烦躁不安格拉斯哥昏迷指数量表15分睁眼反应4分肢体运动反应6分言语反应5分双瞳孔等大等圆直径2对光反应灵敏四肢活动自如此时下列处理措施中不正确的是    正确答案：将TAT分为4次,即0.1ml0.2ml、0.3l、0.4ml,每次都用0.9%盐水稀释至1ml,肌内注射给药&,每次注射完毕观察20分钟&,出现气促、发绀、荨麻疹及过敏性休克时立即停止注射&,皮试用TAT剂量为15IU/0.1ml
题目：案例2患者男性55岁上午9点在建筑工地被钢筋从头颅右顶部插入颅内11点送入医院急诊示钢筋经右顶叶颞叶及中颅底至上颌穿口腔右顶钢筋外露长约12钢筋另一端伸出上腭约1患者烦躁不安格拉斯哥昏迷指数量表15分睁眼反应4分肢体运动反应6分言语反应5分双瞳孔等大等圆直径2对光反应灵敏四肢活动自如患者气管切开后的护理措施是    正确答案：保持呼吸道通畅,及时有效地吸痰,必要时给予气道湿化&,每2小时翻身拍背一次&,严格执行无菌技术操作&,观察痰液的色、质、量&,防止气管套管脱出,观察气管切开伤口及周围皮肤,测气囊压力&,保持头部固定位置,防止钢筋移位
题目：案例2患者男性55岁上午9点在建筑工地被钢筋从头颅右顶部插入颅内11点送入医院急诊示钢筋经右顶叶颞叶及中颅底至上颌穿口腔右顶钢筋外露长约12钢筋另一端伸出上腭约1患者烦躁不安格拉斯哥昏迷指数量表15分睁眼反应4分肢体运动反应6分言语反应5分双瞳孔等大等圆直径2对光反应灵敏四肢活动自如气管切开术后如何为患者进行疼痛评估    正确答案：使用特殊患者疼痛评估(CCPOT)量表&,每天至少评估一次
题目：案例2患者男性55岁上午9点在建筑工地被钢筋从头颅右顶部插入颅内11点送入医院急诊示钢筋经右顶叶颞叶及中颅底至上颌穿口腔右顶钢筋外露长约12钢筋另一端伸出上腭约1患者烦躁不安格拉斯哥昏迷指数量表15分睁眼反应4分肢体运动反应6分言语反应5分双瞳孔等大等圆直径2对光反应灵敏四肢活动自如全脑数字减影血管造影术后患者的护理要点是    正确答案：术后取去枕平卧位,穿刺处肢体需严格制动24小时&,观察意识、瞳孔、GCS、心率、血压、呼吸、氧饱和度情况&,观察穿刺部位伤口敷料有无渗血&,术后禁食4~6小时
题目：案例2患者男性55岁上午9点在建筑工地被钢筋从头颅右顶部插入颅内11点送入医院急诊示钢筋经右顶叶颞叶及中颅底至上颌穿口腔右顶钢筋外露长约12钢筋另一端伸出上腭约1患者烦躁不安格拉斯哥昏迷指数量表15分睁眼反应4分肢体运动反应6分言语反应5分双瞳孔等大等圆直径2对光反应灵敏四肢活动自如作为手术室巡回护士该患者最合适的手术体位是    正确答案：仰卧头向左侧
题目：案例2患者男性55岁上午9点在建筑工地被钢筋从头颅右顶部插入颅内11点送入医院急诊示钢筋经右顶叶颞叶及中颅底至上颌穿口腔右顶钢筋外露长约12钢筋另一端伸出上腭约1患者烦躁不安格拉斯哥昏迷指数量表15分睁眼反应4分肢体运动反应6分言语反应5分双瞳孔等大等圆直径2对光反应灵敏四肢活动自如巡回护士应准备的脑内灌洗液体是    正确答案：38~40℃生理盐水
题目：案例2患者男性55岁上午9点在建筑工地被钢筋从头颅右顶部插入颅内11点送入医院急诊示钢筋经右顶叶颞叶及中颅底至上颌穿口腔右顶钢筋外露长约12钢筋另一端伸出上腭约1患者烦躁不安格拉斯哥昏迷指数量表15分睁眼反应4分肢体运动反应6分言语反应5分双瞳孔等大等圆直径2对光反应灵敏四肢活动自如该患者术后第一天的护理重点是    正确答案：密切观察患者的病情变化,尤其是意识瞳孔、生命体征、疼痛、CS&,做好各引流管的护理,观察引流液的色、质、量&,做好气管切开护理,保持呼吸道通畅&,严格无菌操作,加强口腔护理,预防感染&,遵医嘱镇静镇痛&,对患者及家属做好宣教及心理护理
题目：病人男性28岁车祸头部外伤昏迷不醒8小时查体体温39脉搏120次呼吸26次血压8643浅昏迷计分为8分右额部头皮伤口43大小有血性液外流及脑组织溢出双瞳孔等大鼻流血性液右上肢活动差病人最首要的护理措施是    正确答案：有效止血,快速输血或血浆,及时补液纠正休克
题目：病人男性28岁车祸头部外伤昏迷不醒8小时查体体温39脉搏120次呼吸26次血压8643浅昏迷计分为8分右额部头皮伤口43大小有血性液外流及脑组织溢出双瞳孔等大鼻流血性液右上肢活动差下列鉴别脑脊液漏的方法正确的是    正确答案：将血性液滴于白色滤纸上,若血迹外周有月晕样淡红色浸渍圈为脑脊液
