

题目：以下关于班次时长与工作时长的说法正确的是    正确答案：班次时长是固定值，工作时长是护士实际工作时长
题目：下列哪项是目前预防乙型肝炎的最佳措施    正确答案：注射乙肝疫苗
题目：动脉导管未闭脉压差增大的主要原因是    正确答案：主动脉的血分流至肺动脉
题目：关于肺腺癌的描述下列哪项是正确的    正确答案：发病年龄较小
题目：关于美曲膦酯敌百虫中毒患者的急救措施不妥的是    正确答案：眼部污染者用2%碳酸氢钠连续冲洗
题目：男性48岁因急性坏死性胰腺炎手术清除胰腺及周围坏死组织术后第四天适宜的饮食是    正确答案：完全胃肠外营养
题目：房间隔缺损收缩期杂音产生的原理是    正确答案：肺动脉瓣相对狭窄
题目：下列哪种风心病易发生心绞痛和晕厥    正确答案：主动脉瓣狭窄
题目：一氧化碳中毒患者当吸入3个大气压的纯氧时由释放出半量的时间为    正确答案：20分钟
题目：下列哪项是放疗最不敏感的病理类型    正确答案：腺癌
题目：判定良性肿瘤与恶性肿瘤最有意义的是    正确答案：肿瘤的异型性
题目：线对骨折的检查主要目的是    正确答案：确定骨折部位和类型，指导治疗
题目：男性55岁饱餐酗酒后2小时上腹部持续性剧痛并向左肩腰背部放射伴恶心呕吐12小时后来院急诊目前最有助于诊断的检查是    正确答案：血、尿淀粉酶
题目：下列哪项不是黄疸型肝炎病人黄疸的护理措施    正确答案：用肥皂清洗皮肤
题目：关于传染病流行程度下列哪项是错误的    正确答案：水平流行
题目：中暑痉挛时最常见的发生肌肉痉挛的部位是    正确答案：腓肠肌
题目：恶性肿瘤患者化疗期间白细胞降至4109处理应首选    正确答案：暂停用药，服生血药
题目：颅脑损伤患者癫痫发作时护理下列错误的是    正确答案：取仰卧位，头摆正
题目：患儿男体重18能很好的区别颜色并开始识字其此时的标准身高大约为    正确答案：105cm
题目：下列股骨颈骨折中容易发生股骨头缺血坏死的类型是    正确答案：头下型骨折
题目：下列哪项不是全肺切除术后胸腔引流管的护理措施    正确答案：快速大量引流易引起肺萎陷
题目：下列哪项是确诊肿瘤最可靠的检查方法    正确答案：病理学检查
题目：下列关于胫腓骨骨折的叙述中正确的是    正确答案：可能伴发骨筋膜室综合征
题目：下列哪项是指干性支气管扩张    正确答案：反复咯血，无咳嗽、咳痰
题目：可使高铁血红蛋白还原为正常血红蛋白的解毒药物是    正确答案：小剂量亚甲蓝（美蓝）
题目：某医院统计了一年中各科室医院感染发生率选用下列哪种统计图表示最为合适    正确答案：圆形图
题目：下列哪项是流行性乙型脑炎的主要传染源    正确答案：猪
题目：下列哪项是早期肺癌的临床表现    正确答案：刺激性咳嗽
题目：下列哪项是支气管扩张症病人的饮食指导    正确答案：避免冰冷食物
题目：清除胃内未吸收的毒物常用方法有    正确答案：催吐、洗胃
题目：下列哪项是流行性乙型脑炎病人发热最常见的热型    正确答案：稽留热
题目：陈先生65岁一周前出现右侧面部无汗上眼睑下垂瞳孔缩小眼球内陷胸片示右胸膜顶部可见一致密团块影病人出现上述症状是由于病变损害了    正确答案：颈交感神经
题目：可用于口腔含漱的的是    正确答案：1.5%过氧化氢
题目：胰腺癌有明显黄疸病人术前必须补充的维生素是    正确答案：维生素K
题目：下列哪项是原发性肝癌特异性较高的实验室指标    正确答案：AFP
题目：李先生59岁诊断为左肺癌吸烟史35年每天吸烟40支以上拟全麻下行左肺下叶切除术其术前下列哪项护理措施是错误的    正确答案：进高热量、高脂肪饮食
题目：高位截瘫是由于损伤了    正确答案：颈段脊髓
题目：可用于胃镜消毒的是    正确答案：2%戊二醛
题目：下列哪项不是预防乙脑病人抽搐的护理措施    正确答案：阳光充足
题目：胰岛素瘤最常用的手术方法是    正确答案：胰岛细胞瘤摘除术
题目：有机磷农药轻度中毒者胆碱酯酶活力一般在    正确答案：50%～70%
题目：确诊一氧化碳中毒的客观依据是    正确答案：血液碳氧血红蛋白测定阳性
题目：下列哪种肺炎是临床最常见的肺炎类型    正确答案：肺炎链球菌肺炎
题目：蒋先生52岁因头晕头痛左侧肢体麻木一天为主诉入院拟行头部检查以明确诊断护士进行检查前指导不正确的是    正确答案：检查前禁食
题目：下列关于胎盘早期剥离的描述正确的是    正确答案：指正常位置胎盘在胎儿娩出前从子宫壁剥离
题目：甲亢危象多发生在术后    正确答案：12~36小时内
题目：下列哪项是食管癌的好发部位    正确答案：中段>下段>上段
题目：属于高度危险品的是    正确答案：腹腔镜
题目：下列哪项是肺炎链球菌肺炎的典型症状    正确答案：寒战和高热
题目：关于食管解剖生理的描述下列哪项是正确的    正确答案：食管的血液供应来自不同的动脉
题目：多孔材料的表面消毒可选择    正确答案：喷雾消毒法
题目：异位妊娠最常见的发生部位是    正确答案：输卵管
题目：下列哪项不是食管癌术后发生吻合口瘘的原因    正确答案：食管血液供应丰富
题目：下列哪项是支原体肺炎的首选治疗药物    正确答案：红霉素
题目：赵先生30岁突然反复发作四肢强直及阵挛伴意识障碍口唇青紫已约1小时迄来急诊尚未终止下列哪项护理措施不妥    正确答案：酒精湿化吸氧
题目：晚期流产是指流产发生于    正确答案：妊娠12周至不足28周
题目：下列对过氧乙酸用法描述错误的是    正确答案：稀释液临用前配制，使用时限≤48小时
题目：下列哪项不是肺炎链球菌肺炎的护理措施    正确答案：控制入液量
题目：异位妊娠腹部及盆腔检查不正确的是    正确答案：子宫略大质硬
题目：细菌性痢疾的传播途径主要是    正确答案：消化道传播
题目：下列哪项不是食管癌术后的饮食护理    正确答案：排气后可进全量清流质饮食
题目：预真空压力蒸气器灭菌时灭菌包体积不超过    正确答案：50cm×30cm×30cm
题目：下列哪个颈部肿块与甲状腺发育的先天性畸形有关    正确答案：甲状舌管囊肿
题目：下列哪项是中晚期食管癌典型的临床表现    正确答案：进行性吞咽因难
题目：适合于已用抗生素治疗而血培养阴性的伤寒病人的辅助检查是    正确答案：骨髓涂片与培养
题目：下列哪项是原发性甲亢的好发年龄    正确答案：20~40岁
题目：下列哪项不是食管癌早期的临床表现    正确答案：持续胸痛
题目：伤寒可引起暴发流行的传播途径是    正确答案：水源污染
题目：下列哪项不是革兰阴性杆菌肺炎预防交叉感染的护理措施    正确答案：每4小时消毒液擦拭地面
题目：下列哪项是肝癌的诊断标准    正确答案：AFP>400mg/L，排除活动性肝病，妊娠及转移性肝癌，且可触及肿大，坚硬有结节状肿块的肝脏
题目：对胎盘检查见陈旧血块附着处位于胎盘边缘可以诊断为部分性前置胎盘的依据是胎膜破口距胎盘边缘的距离小于    正确答案：7cm
题目：下列哪项是甲状腺术后第一日应给予的饮食    正确答案：半流质饮食
题目：结核菌可累及全身多个脏器下列哪项是最常见的    正确答案：肺结核
题目：下列对伤寒病原体的描述错误的是    正确答案：伤寒杆菌外毒素是治病的主要因素
题目：下列不是颅内压升高临床表现的是    正确答案：瞳孔改变
题目：下列哪项是食管癌最常见的病理形态    正确答案：髓质型
题目：紫外线消毒空气时若每10安装30紫外线灯管1支则有效距离和消毒时间分别为    正确答案：＜2m，30～60分钟
题目：患儿男2岁精神状态差反应低下肌张力低下全身呈皮包骨样腹部皮肤褶襞消失该患儿属于营养不良    正确答案：Ⅲ(重度)
题目：关于结肠代食管手术的护理措施下列哪项是正确的    正确答案：术后因结肠逆蠕动，病人可嗅到粪便味，应注意口腔卫生
题目：流行性出血热的病原体是    正确答案：汉坦病毒
题目：口腔黏膜及创面消毒选用    正确答案：含有效碘1000mg/L的碘附液
题目：边缘性前置胎盘阴道流血时间多出现在妊娠    正确答案：37～40周
题目：双囊三腔管气囊放气的时间是    正确答案：24小时
题目：下列哪项是肾结核的主要传播途径    正确答案：血循环
题目：关于结核菌下列哪项是正确的    正确答案：将痰吐在纸上直接焚烧是最简易的灭菌方法
题目：下列对狂犬病的辅助检查结果描述错误的是    正确答案：脑脊液呈化脓性改变
题目：10个月男婴以双眼上翻四肢抽动2次每次发作30秒1分钟无发热来院诊治血钙为172患儿在不发作时可通过剌激神经肌肉引出的体征是    正确答案：面神经征、陶瑟征、腓反射
题目：人被病犬咬伤后是否发病与下列因素无关的是    正确答案：被咬者年龄
题目：急性颅内压增高病人每日液体的入量不宜超出    正确答案：2000ml
题目：治疗重度先兆子痫孕妇首选药物应是    正确答案：解痉药
题目：下列哪种情况肾结核病人应采取手术治疗    正确答案：结核性肾脓肿
题目：下列哪项是肺结核的一般症状    正确答案：体重减轻
题目：高度危险性物品的处理必须选择    正确答案：灭菌方法
题目：颅内压增高最常见的临床表现是    正确答案：头痛
题目：男生殖系结核最常见于下列哪项    正确答案：前列腺结核
题目：可灭活狂犬病毒的是    正确答案：以上都可以
题目：简述医院感染中常见的传播途径    正确答案：(1)接触传播：病原体通过手、媒介物直接或间接接触导致的传播，包括直接接触传播和间接接触传播。(2)空气传播：带有病原微生物的微粒子（≤5μm)以空气为媒介，随气流流动而导致的疾病传播。(3)飞沫传播：带有病原微生物的飞沫核(>5μm)在空气中短距离(1m内)移动到易感人群的口、鼻黏膜或眼结膜等导致的传播。(4)其他：如生物媒介传播。
题目：简述无菌操作过程中应遵循的无菌原则    正确答案：(1)明确无菌区、非无菌区、无菌物品、非无菌物品，非无菌物品应远离无菌区。(2)操作者身体应与无菌区保持一定距离。(3)取、放无菌物品时，应面向无菌区。(4)取用无菌物品时应使用无菌持物钳。(5)无菌物品一经取出，即使未用，也不可放回无菌容器内。(6)手臂应保持在腰部或治疗台面以上，不可跨越无菌区，手不可接触无菌物品。(7)避免面对无菌区谈笑、咳嗽、打喷嚏。(8)如无菌物品疑有污染或已被污染,即不可使用,应予更换。(9)一套无菌物品供一位患者使用。
